"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-02-06","ST LOUIS","MO","high",24,30,"SNOW",30,0.04
"2021-02-06","ST LOUIS","MO","high",12,32,"SNOW",30,0.04
"2021-02-06","ST LOUIS","MO","low",48,10,"SNOW",6,0.04
"2021-02-06","ST LOUIS","MO","low",36,9,"MOCLDY",6,0.04
"2021-02-06","ST LOUIS","MO","low",24,7,"SNOW",6,0.04
"2021-02-06","ST LOUIS","MO","low",12,7,"MOCLDY",6,0.04
"2021-02-07","ST LOUIS","MO","high",48,21,"MOCLDY",16,0
"2021-02-07","ST LOUIS","MO","high",36,21,"MOCLDY",16,0
"2021-02-07","ST LOUIS","MO","high",24,20,"MOCLDY",16,0
"2021-02-07","ST LOUIS","MO","high",12,18,"SNOW",16,0
"2021-02-07","ST LOUIS","MO","low",48,17,"MOCLDY",14,0
"2021-02-07","ST LOUIS","MO","low",36,17,"SNOW",14,0
"2021-02-07","ST LOUIS","MO","low",24,16,"SNOW",14,0
"2021-02-07","ST LOUIS","MO","low",12,12,"SNOW",14,0
"2021-02-08","ST LOUIS","MO","high",48,31,"SNOW",23,0.1
"2021-02-08","ST LOUIS","MO","high",36,28,"SNOW",23,0.1
"2021-02-08","ST LOUIS","MO","high",24,27,"SNOW",23,0.1
"2021-02-08","ST LOUIS","MO","high",12,23,"SNOW",23,0.1
"2021-02-08","ST LOUIS","MO","low",48,17,"SNOW",14,0.1
"2021-02-08","ST LOUIS","MO","low",36,15,"MOCLDY",14,0.1
"2021-02-08","ST LOUIS","MO","low",24,18,"SNOW",14,0.1
"2021-02-08","ST LOUIS","MO","low",12,15,"CLOUDY",14,0.1
"2021-02-09","ST LOUIS","MO","high",48,25,"MOCLDY",19,0.04
"2021-02-09","ST LOUIS","MO","high",36,24,"CLOUDY",19,0.04
"2021-02-09","ST LOUIS","MO","high",24,21,"CLOUDY",19,0.04
"2021-02-09","ST LOUIS","MO","high",12,21,"CLOUDY",19,0.04
"2021-02-09","ST LOUIS","MO","low",48,19,"CLOUDY",15,0.04
"2021-02-09","ST LOUIS","MO","low",36,18,"RNSNOW",15,0.04
"2021-02-09","ST LOUIS","MO","low",24,17,"CLOUDY",15,0.04
"2021-02-09","ST LOUIS","MO","low",12,16,"SNOW",15,0.04
"2021-02-10","ST LOUIS","MO","high",48,24,"RNSNOW",19,0.01
"2021-02-10","ST LOUIS","MO","high",36,23,"SNOW",19,0.01
"2021-02-10","ST LOUIS","MO","high",24,22,"SNOW",19,0.01
"2021-02-10","ST LOUIS","MO","high",12,20,"RNSNOW",19,0.01
"2021-02-10","ST LOUIS","MO","low",48,16,"SNOW",14,0.01
"2021-02-10","ST LOUIS","MO","low",36,17,"SNOW",14,0.01
"2021-02-10","ST LOUIS","MO","low",24,15,"RNSNOW",14,0.01
"2021-02-10","ST LOUIS","MO","low",12,15,"SNOW",14,0.01
"2021-02-11","ST LOUIS","MO","high",48,22,"SNOW",22,0.02
"2021-02-11","ST LOUIS","MO","high",36,21,"SNOW",22,0.02
"2021-02-11","ST LOUIS","MO","high",24,23,"SNOW",22,0.02
"2021-02-11","ST LOUIS","MO","high",12,22,"SNOW",22,0.02
"2021-02-11","ST LOUIS","MO","low",48,11,"SNOW",13,0.02
"2021-02-11","ST LOUIS","MO","low",36,10,"MOCLDY",13,0.02
"2021-02-11","ST LOUIS","MO","low",24,10,"SNOW",13,0.02
"2021-02-11","ST LOUIS","MO","low",12,10,"MOCLDY",13,0.02
"2021-02-12","ST LOUIS","MO","high",48,20,"MOCLDY",19,0.01
"2021-02-12","ST LOUIS","MO","high",36,20,"MOCLDY",19,0.01
"2021-02-12","ST LOUIS","MO","high",24,19,"MOCLDY",19,0.01
"2021-02-12","ST LOUIS","MO","high",12,17,"CLOUDY",19,0.01
"2021-02-12","ST LOUIS","MO","low",48,8,"MOCLDY",5,0.01
"2021-02-12","ST LOUIS","MO","low",36,8,"MOCLDY",5,0.01
"2021-02-12","ST LOUIS","MO","low",24,6,"CLOUDY",5,0.01
"2021-02-12","ST LOUIS","MO","low",12,6,"CLOUDY",5,0.01
"2021-02-13","ST LOUIS","MO","high",48,15,"MOCLDY",10,0.01
"2021-02-13","ST LOUIS","MO","high",36,15,"CLOUDY",10,0.01
"2021-02-13","ST LOUIS","MO","high",24,17,"CLOUDY",10,0.01
"2021-02-13","ST LOUIS","MO","high",12,13,"FLRRYS",10,0.01
"2021-02-13","ST LOUIS","MO","low",48,1,"CLOUDY",-1,0.01
"2021-02-13","ST LOUIS","MO","low",36,1,"CLOUDY",-1,0.01
"2021-02-13","ST LOUIS","MO","low",24,0,"FLRRYS",-1,0.01
"2021-02-13","ST LOUIS","MO","low",12,0,"SNOW",-1,0.01
"2021-02-14","ST LOUIS","MO","high",48,9,"SNOW",8,0
"2021-02-14","ST LOUIS","MO","high",36,7,"SNOW",8,0
"2021-02-14","ST LOUIS","MO","high",24,6,"SNOW",8,0
"2021-02-14","ST LOUIS","MO","high",12,7,"SNOW",8,0
"2021-02-14","ST LOUIS","MO","low",48,1,"SNOW",-1,0
"2021-02-14","ST LOUIS","MO","low",36,1,"SNOW",-1,0
"2021-02-14","ST LOUIS","MO","low",24,0,"SNOW",-1,0
"2021-02-14","ST LOUIS","MO","low",12,NA,NA,-1,0
"2021-02-15","ST LOUIS","MO","high",48,9,"SNOW",4,0.46
"2021-02-15","ST LOUIS","MO","high",36,7,"SNOW",4,0.46
"2021-02-15","ST LOUIS","MO","high",24,NA,NA,4,0.46
"2021-02-15","ST LOUIS","MO","high",12,8,"SNOW",4,0.46
"2021-02-15","ST LOUIS","MO","low",48,-2,"SNOW",-3,0.46
"2021-02-15","ST LOUIS","MO","low",36,NA,NA,-3,0.46
"2021-02-15","ST LOUIS","MO","low",24,0,"SNOW",-3,0.46
"2021-02-15","ST LOUIS","MO","low",12,0,"SNOW",-3,0.46
"2021-02-16","ST LOUIS","MO","high",48,NA,NA,16,0
"2021-02-16","ST LOUIS","MO","high",36,16,"PTCLDY",16,0
"2021-02-16","ST LOUIS","MO","high",24,8,"SNOW",16,0
"2021-02-16","ST LOUIS","MO","high",12,14,"PTCLDY",16,0
"2021-02-16","ST LOUIS","MO","low",48,-2,"PTCLDY",3,0
"2021-02-16","ST LOUIS","MO","low",36,-2,"PTCLDY",3,0
"2021-02-16","ST LOUIS","MO","low",24,7,"PTCLDY",3,0
"2021-02-16","ST LOUIS","MO","low",12,4,"SNOW",3,0
"2021-02-17","ST LOUIS","MO","high",48,22,"SNOW",19,0.04
"2021-02-17","ST LOUIS","MO","high",36,21,"SNOW",19,0.04
"2021-02-17","ST LOUIS","MO","high",24,19,"SNOW",19,0.04
"2021-02-17","ST LOUIS","MO","high",12,18,"SNOW",19,0.04
"2021-02-17","ST LOUIS","MO","low",48,12,"SNOW",16,0.04
"2021-02-17","ST LOUIS","MO","low",36,12,"MOCLDY",16,0.04
"2021-02-17","ST LOUIS","MO","low",24,10,"SNOW",16,0.04
"2021-02-17","ST LOUIS","MO","low",12,10,"MOCLDY",16,0.04
"2021-02-18","ST LOUIS","MO","high",48,22,"MOCLDY",25,0
"2021-02-18","ST LOUIS","MO","high",36,23,"MOCLDY",25,0
"2021-02-18","ST LOUIS","MO","high",24,24,"MOCLDY",25,0
"2021-02-18","ST LOUIS","MO","high",12,24,"MOCLDY",25,0
"2021-02-18","ST LOUIS","MO","low",48,5,"MOCLDY",3,0
"2021-02-18","ST LOUIS","MO","low",36,5,"PTCLDY",3,0
"2021-02-18","ST LOUIS","MO","low",24,6,"MOCLDY",3,0
"2021-02-18","ST LOUIS","MO","low",12,4,"PTCLDY",3,0
"2021-02-19","ST LOUIS","MO","high",48,26,"PTCLDY",32,0
"2021-02-19","ST LOUIS","MO","high",36,29,"PTCLDY",32,0
"2021-02-19","ST LOUIS","MO","high",24,28,"PTCLDY",32,0
"2021-02-19","ST LOUIS","MO","high",12,29,"SUNNY",32,0
"2021-02-19","ST LOUIS","MO","low",48,17,"PTCLDY",15,0
"2021-02-19","ST LOUIS","MO","low",36,16,"PTCLDY",15,0
"2021-02-19","ST LOUIS","MO","low",24,15,"SUNNY",15,0
"2021-02-19","ST LOUIS","MO","low",12,14,"SUNNY",15,0
"2021-02-20","ST LOUIS","MO","high",48,37,"PTCLDY",39,0
"2021-02-20","ST LOUIS","MO","high",36,39,"PTCLDY",39,0
"2021-02-20","ST LOUIS","MO","high",24,38,"SUNNY",39,0
"2021-02-20","ST LOUIS","MO","high",12,38,"PTCLDY",39,0
"2021-02-20","ST LOUIS","MO","low",48,26,"PTCLDY",27,0
"2021-02-20","ST LOUIS","MO","low",36,27,"RAIN",27,0
"2021-02-20","ST LOUIS","MO","low",24,26,"PTCLDY",27,0
"2021-02-20","ST LOUIS","MO","low",12,27,"RAIN",27,0
"2021-02-21","ST LOUIS","MO","high",48,42,"RAIN",49,0.01
"2021-02-21","ST LOUIS","MO","high",36,44,"RAIN",49,0.01
"2021-02-21","ST LOUIS","MO","high",24,42,"RAIN",49,0.01
"2021-02-21","ST LOUIS","MO","high",12,45,"RAIN",49,0.01
"2021-02-21","ST LOUIS","MO","low",48,30,"RAIN",36,0.01
"2021-02-21","ST LOUIS","MO","low",36,31,"PTCLDY",36,0.01
"2021-02-21","ST LOUIS","MO","low",24,32,"RAIN",36,0.01
"2021-02-21","ST LOUIS","MO","low",12,32,"PTCLDY",36,0.01
"2021-02-22","ST LOUIS","MO","high",48,46,"PTCLDY",56,0
"2021-02-22","ST LOUIS","MO","high",36,50,"PTCLDY",56,0
"2021-02-22","ST LOUIS","MO","high",24,54,"PTCLDY",56,0
"2021-02-22","ST LOUIS","MO","high",12,53,"SUNNY",56,0
"2021-02-22","ST LOUIS","MO","low",48,35,"PTCLDY",38,0
"2021-02-22","ST LOUIS","MO","low",36,35,"SUNNY",38,0
"2021-02-22","ST LOUIS","MO","low",24,36,"SUNNY",38,0
"2021-02-22","ST LOUIS","MO","low",12,36,"SUNNY",38,0
"2021-02-23","ST LOUIS","MO","high",48,62,"SUNNY",66,0
"2021-02-23","ST LOUIS","MO","high",36,62,"SUNNY",66,0
"2021-02-23","ST LOUIS","MO","high",24,66,"SUNNY",66,0
"2021-02-23","ST LOUIS","MO","high",12,67,"SUNNY",66,0
"2021-02-23","ST LOUIS","MO","low",48,39,"SUNNY",50,0
"2021-02-23","ST LOUIS","MO","low",36,40,"PTCLDY",50,0
"2021-02-23","ST LOUIS","MO","low",24,43,"SUNNY",50,0
"2021-02-23","ST LOUIS","MO","low",12,42,"MOCLDY",50,0
"2021-02-24","ST LOUIS","MO","high",48,50,"PTCLDY",58,0
"2021-02-24","ST LOUIS","MO","high",36,50,"PTCLDY",58,0
"2021-02-24","ST LOUIS","MO","high",24,51,"MOCLDY",58,0
"2021-02-24","ST LOUIS","MO","high",12,59,"PTCLDY",58,0
"2021-02-24","ST LOUIS","MO","low",48,29,"PTCLDY",31,0
"2021-02-24","ST LOUIS","MO","low",36,28,"MOCLDY",31,0
"2021-02-24","ST LOUIS","MO","low",24,29,"PTCLDY",31,0
"2021-02-24","ST LOUIS","MO","low",12,30,"MOCLDY",31,0
"2021-02-25","ST LOUIS","MO","high",48,46,"MOCLDY",49,0
"2021-02-25","ST LOUIS","MO","high",36,46,"MOCLDY",49,0
"2021-02-25","ST LOUIS","MO","high",24,47,"MOCLDY",49,0
"2021-02-25","ST LOUIS","MO","high",12,47,"MOCLDY",49,0
"2021-02-25","ST LOUIS","MO","low",48,29,"MOCLDY",30,0
"2021-02-25","ST LOUIS","MO","low",36,30,"SUNNY",30,0
"2021-02-25","ST LOUIS","MO","low",24,32,"MOCLDY",30,0
"2021-02-25","ST LOUIS","MO","low",12,34,"PTCLDY",30,0
"2021-02-26","ST LOUIS","MO","high",48,51,"SUNNY",51,0
"2021-02-26","ST LOUIS","MO","high",36,51,"RAIN",51,0
"2021-02-26","ST LOUIS","MO","high",24,53,"PTCLDY",51,0
"2021-02-26","ST LOUIS","MO","high",12,52,"MOCLDY",51,0
"2021-02-26","ST LOUIS","MO","low",48,38,"RAIN",37,0
"2021-02-26","ST LOUIS","MO","low",36,38,"PTCLDY",37,0
"2021-02-26","ST LOUIS","MO","low",24,38,"MOCLDY",37,0
"2021-02-26","ST LOUIS","MO","low",12,38,"PTCLDY",37,0
"2021-02-27","ST LOUIS","MO","high",48,61,"PTCLDY",60,0.6
"2021-02-27","ST LOUIS","MO","high",36,61,"PTCLDY",60,0.6
"2021-02-27","ST LOUIS","MO","high",24,64,"PTCLDY",60,0.6
"2021-02-27","ST LOUIS","MO","high",12,60,"PTCLDY",60,0.6
"2021-02-27","ST LOUIS","MO","low",48,46,"PTCLDY",51,0.6
"2021-02-27","ST LOUIS","MO","low",36,47,"MOCLDY",51,0.6
"2021-02-27","ST LOUIS","MO","low",24,48,"PTCLDY",51,0.6
"2021-02-27","ST LOUIS","MO","low",12,51,"MOCLDY",51,0.6
"2021-02-28","ST LOUIS","MO","high",48,56,"MOCLDY",61,0
"2021-02-28","ST LOUIS","MO","high",36,58,"MOCLDY",61,0
"2021-02-28","ST LOUIS","MO","high",24,60,"MOCLDY",61,0
"2021-02-28","ST LOUIS","MO","high",12,61,"RAIN",61,0
"2021-02-28","ST LOUIS","MO","low",48,30,"MOCLDY",30,0
"2021-02-28","ST LOUIS","MO","low",36,29,"SUNNY",30,0
"2021-02-28","ST LOUIS","MO","low",24,30,"RAIN",30,0
"2021-02-28","ST LOUIS","MO","low",12,29,"SUNNY",30,0
"2021-03-01","ST LOUIS","MO","high",48,51,"SUNNY",51,0
"2021-03-01","ST LOUIS","MO","high",36,51,"SUNNY",51,0
"2021-03-01","ST LOUIS","MO","high",24,49,"SUNNY",51,0
"2021-03-01","ST LOUIS","MO","high",12,50,"SUNNY",51,0
"2021-03-01","ST LOUIS","MO","low",48,29,"SUNNY",27,0
"2021-03-01","ST LOUIS","MO","low",36,29,"SUNNY",27,0
"2021-03-01","ST LOUIS","MO","low",24,30,"SUNNY",27,0
"2021-03-01","ST LOUIS","MO","low",12,30,"SUNNY",27,0
"2021-03-02","ST LOUIS","MO","high",48,54,"SUNNY",59,0
"2021-03-02","ST LOUIS","MO","high",36,54,"SUNNY",59,0
"2021-03-02","ST LOUIS","MO","high",24,55,"SUNNY",59,0
"2021-03-02","ST LOUIS","MO","high",12,55,"SUNNY",59,0
"2021-03-02","ST LOUIS","MO","low",48,36,"SUNNY",39,0
"2021-03-02","ST LOUIS","MO","low",36,37,"SUNNY",39,0
"2021-03-02","ST LOUIS","MO","low",24,37,"SUNNY",39,0
"2021-03-02","ST LOUIS","MO","low",12,38,"SUNNY",39,0
"2021-03-03","ST LOUIS","MO","high",48,60,"SUNNY",71,0
"2021-03-03","ST LOUIS","MO","high",36,62,"SUNNY",71,0
"2021-03-03","ST LOUIS","MO","high",24,65,"SUNNY",71,0
"2021-03-03","ST LOUIS","MO","high",12,66,"SUNNY",71,0
"2021-03-03","ST LOUIS","MO","low",48,36,"SUNNY",37,0
"2021-03-03","ST LOUIS","MO","low",36,35,"SUNNY",37,0
"2021-03-03","ST LOUIS","MO","low",24,35,"SUNNY",37,0
"2021-03-03","ST LOUIS","MO","low",12,36,"SUNNY",37,0
"2021-03-04","ST LOUIS","MO","high",48,58,"SUNNY",62,0
"2021-03-04","ST LOUIS","MO","high",36,59,"SUNNY",62,0
"2021-03-04","ST LOUIS","MO","high",24,62,"SUNNY",62,0
"2021-03-04","ST LOUIS","MO","high",12,62,"SUNNY",62,0
"2021-03-04","ST LOUIS","MO","low",48,35,"SUNNY",31,0
"2021-03-04","ST LOUIS","MO","low",36,33,"MOCLDY",31,0
"2021-03-04","ST LOUIS","MO","low",24,33,"SUNNY",31,0
"2021-03-04","ST LOUIS","MO","low",12,33,"PTCLDY",31,0
"2021-03-05","ST LOUIS","MO","high",48,52,"MOCLDY",51,0
"2021-03-05","ST LOUIS","MO","high",36,53,"PTCLDY",51,0
"2021-03-05","ST LOUIS","MO","high",24,53,"PTCLDY",51,0
"2021-03-05","ST LOUIS","MO","high",12,52,"PTCLDY",51,0
"2021-03-05","ST LOUIS","MO","low",48,33,"PTCLDY",37,0
"2021-03-05","ST LOUIS","MO","low",36,33,"SUNNY",37,0
"2021-03-05","ST LOUIS","MO","low",24,34,"PTCLDY",37,0
"2021-03-05","ST LOUIS","MO","low",12,34,"PTCLDY",37,0
"2021-03-06","ST LOUIS","MO","high",48,55,"SUNNY",59,0
"2021-03-06","ST LOUIS","MO","high",36,57,"PTCLDY",59,0
"2021-03-06","ST LOUIS","MO","high",24,58,"PTCLDY",59,0
"2021-03-06","ST LOUIS","MO","high",12,58,"MOCLDY",59,0
"2021-03-06","ST LOUIS","MO","low",48,36,"PTCLDY",35,0
"2021-03-06","ST LOUIS","MO","low",36,36,"SUNNY",35,0
"2021-03-06","ST LOUIS","MO","low",24,37,"MOCLDY",35,0
"2021-03-06","ST LOUIS","MO","low",12,37,"PTCLDY",35,0
"2021-03-07","ST LOUIS","MO","high",48,63,"SUNNY",67,0
"2021-03-07","ST LOUIS","MO","high",36,67,"PTCLDY",67,0
"2021-03-07","ST LOUIS","MO","high",24,67,"PTCLDY",67,0
"2021-03-07","ST LOUIS","MO","high",12,67,"PTCLDY",67,0
"2021-03-07","ST LOUIS","MO","low",48,44,"PTCLDY",49,0
"2021-03-07","ST LOUIS","MO","low",36,44,"SUNNY",49,0
"2021-03-07","ST LOUIS","MO","low",24,46,"PTCLDY",49,0
"2021-03-07","ST LOUIS","MO","low",12,45,"SUNNY",49,0
"2021-03-08","ST LOUIS","MO","high",48,68,"SUNNY",71,0
"2021-03-08","ST LOUIS","MO","high",36,71,"SUNNY",71,0
"2021-03-08","ST LOUIS","MO","high",24,71,"SUNNY",71,0
"2021-03-08","ST LOUIS","MO","high",12,71,"SUNNY",71,0
"2021-03-08","ST LOUIS","MO","low",48,47,"SUNNY",51,0
"2021-03-08","ST LOUIS","MO","low",36,47,"PTCLDY",51,0
"2021-03-08","ST LOUIS","MO","low",24,48,"SUNNY",51,0
"2021-03-08","ST LOUIS","MO","low",12,48,"PTCLDY",51,0
"2021-03-09","ST LOUIS","MO","high",48,72,"PTCLDY",75,0
"2021-03-09","ST LOUIS","MO","high",36,73,"PTCLDY",75,0
"2021-03-09","ST LOUIS","MO","high",24,73,"PTCLDY",75,0
"2021-03-09","ST LOUIS","MO","high",12,73,"SUNNY",75,0
"2021-03-09","ST LOUIS","MO","low",48,56,"PTCLDY",60,0
"2021-03-09","ST LOUIS","MO","low",36,56,"SHWRS",60,0
"2021-03-09","ST LOUIS","MO","low",24,55,"SUNNY",60,0
"2021-03-09","ST LOUIS","MO","low",12,59,"SHWRS",60,0
"2021-03-10","ST LOUIS","MO","high",48,68,"SHWRS",72,0.03
"2021-03-10","ST LOUIS","MO","high",36,69,"SHWRS",72,0.03
"2021-03-10","ST LOUIS","MO","high",24,72,"SHWRS",72,0.03
"2021-03-10","ST LOUIS","MO","high",12,72,"MOCLDY",72,0.03
"2021-03-10","ST LOUIS","MO","low",48,62,"SHWRS",60,0.03
"2021-03-10","ST LOUIS","MO","low",36,61,"SHWRS",60,0.03
"2021-03-10","ST LOUIS","MO","low",24,61,"MOCLDY",60,0.03
"2021-03-10","ST LOUIS","MO","low",12,62,"SHWRS",60,0.03
"2021-03-11","ST LOUIS","MO","high",48,67,"SHWRS",59,0.45
"2021-03-11","ST LOUIS","MO","high",36,68,"SHWRS",59,0.45
"2021-03-11","ST LOUIS","MO","high",24,67,"SHWRS",59,0.45
"2021-03-11","ST LOUIS","MO","high",12,64,"SHWRS",59,0.45
"2021-03-11","ST LOUIS","MO","low",48,45,"SHWRS",46,0.45
"2021-03-11","ST LOUIS","MO","low",36,45,"RAIN",46,0.45
"2021-03-11","ST LOUIS","MO","low",24,46,"SHWRS",46,0.45
"2021-03-11","ST LOUIS","MO","low",12,45,"RAIN",46,0.45
"2021-03-12","ST LOUIS","MO","high",48,58,"RAIN",59,0.05
"2021-03-12","ST LOUIS","MO","high",36,59,"SHWRS",59,0.05
"2021-03-12","ST LOUIS","MO","high",24,56,"RAIN",59,0.05
"2021-03-12","ST LOUIS","MO","high",12,59,"RAIN",59,0.05
"2021-03-12","ST LOUIS","MO","low",48,46,"SHWRS",48,0.05
"2021-03-12","ST LOUIS","MO","low",36,46,"RAIN",48,0.05
"2021-03-12","ST LOUIS","MO","low",24,45,"RAIN",48,0.05
"2021-03-12","ST LOUIS","MO","low",12,46,"RAIN",48,0.05
"2021-03-13","ST LOUIS","MO","high",48,54,"RAIN",58,0
"2021-03-13","ST LOUIS","MO","high",36,56,"RAIN",58,0
"2021-03-13","ST LOUIS","MO","high",24,56,"RAIN",58,0
"2021-03-13","ST LOUIS","MO","high",12,56,"CLOUDY",58,0
"2021-03-13","ST LOUIS","MO","low",48,46,"RAIN",48,0
"2021-03-13","ST LOUIS","MO","low",36,46,"RAIN",48,0
"2021-03-13","ST LOUIS","MO","low",24,47,"CLOUDY",48,0
"2021-03-13","ST LOUIS","MO","low",12,45,"RAIN",48,0
"2021-03-14","ST LOUIS","MO","high",48,53,"RAIN",54,0.16
"2021-03-14","ST LOUIS","MO","high",36,54,"RAIN",54,0.16
"2021-03-14","ST LOUIS","MO","high",24,54,"RAIN",54,0.16
"2021-03-14","ST LOUIS","MO","high",12,55,"RAIN",54,0.16
"2021-03-14","ST LOUIS","MO","low",48,45,"RAIN",45,0.16
"2021-03-14","ST LOUIS","MO","low",36,45,"RAIN",45,0.16
"2021-03-14","ST LOUIS","MO","low",24,44,"RAIN",45,0.16
"2021-03-14","ST LOUIS","MO","low",12,45,"RAIN",45,0.16
"2021-03-15","ST LOUIS","MO","high",48,61,"RAIN",50,0.29
"2021-03-15","ST LOUIS","MO","high",36,59,"RAIN",50,0.29
"2021-03-15","ST LOUIS","MO","high",24,58,"RAIN",50,0.29
"2021-03-15","ST LOUIS","MO","high",12,56,"MOCLDY",50,0.29
"2021-03-15","ST LOUIS","MO","low",48,45,"RAIN",45,0.29
"2021-03-15","ST LOUIS","MO","low",36,45,"MOCLDY",45,0.29
"2021-03-15","ST LOUIS","MO","low",24,45,"MOCLDY",45,0.29
"2021-03-15","ST LOUIS","MO","low",12,44,"MOCLDY",45,0.29
"2021-03-16","ST LOUIS","MO","high",48,60,"MOCLDY",50,0
"2021-03-16","ST LOUIS","MO","high",36,57,"MOCLDY",50,0
"2021-03-16","ST LOUIS","MO","high",24,58,"MOCLDY",50,0
"2021-03-16","ST LOUIS","MO","high",12,57,"CLOUDY",50,0
"2021-03-16","ST LOUIS","MO","low",48,43,"MOCLDY",47,0
"2021-03-16","ST LOUIS","MO","low",36,44,"SHWRS",47,0
"2021-03-16","ST LOUIS","MO","low",24,46,"CLOUDY",47,0
"2021-03-16","ST LOUIS","MO","low",12,46,"TSTRMS",47,0
"2021-03-17","ST LOUIS","MO","high",48,60,"SHWRS",55,2.26
"2021-03-17","ST LOUIS","MO","high",36,62,"RAIN",55,2.26
"2021-03-17","ST LOUIS","MO","high",24,62,"TSTRMS",55,2.26
"2021-03-17","ST LOUIS","MO","high",12,61,"SHWRS",55,2.26
"2021-03-17","ST LOUIS","MO","low",48,50,"RAIN",42,2.26
"2021-03-17","ST LOUIS","MO","low",36,48,"RAIN",42,2.26
"2021-03-17","ST LOUIS","MO","low",24,45,"SHWRS",42,2.26
"2021-03-17","ST LOUIS","MO","low",12,45,"RAIN",42,2.26
