"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-80.9090909090909,26.6666666666667,"Am",3.01,4.6,57.03,3.18
-80.6060606060606,26.6666666666667,"Am",2.21,3.05,38.6,3.22
-80.3030303030303,26.6666666666667,"Af",5.26,3.05,18.43,2.27
-99.0909090909091,26.969696969697,"BSh",118.95,84.92,93.63,3.95
-98.7878787878788,26.969696969697,"BSh",203.87,102.18,73.51,4.72
-98.4848484848485,26.969696969697,"Cfa",101.69,102.18,54,4.2
-98.1818181818182,26.969696969697,"Cfa",48.74,52.95,36.06,3.76
-97.8787878787879,26.969696969697,"Cfa",12.48,36.26,21.87,4.17
-97.5757575757576,26.969696969697,"Cfa",3.01,9.47,1.7,4.87
-82.1212121212121,26.969696969697,"Cfa",0.1,16.52,0.69,2.32
-81.8181818181818,26.969696969697,"Cfa",8.2,11,11.2,2.98
-81.5151515151515,26.969696969697,"Cfa",19.2,13.02,25.37,3.54
-81.2121212121212,26.969696969697,"Cfa",6.18,13.02,42.97,2.41
-80.9090909090909,26.969696969697,"Am",2.28,6.45,45.15,4.82
-80.6060606060606,26.969696969697,"Am",3.97,3.82,27.48,2.58
-80.3030303030303,26.969696969697,"Af",6.73,2.76,13.12,2.31
-99.3939393939394,27.2727272727273,"BSh",128.72,58.15,111.77,4.2
-99.0909090909091,27.2727272727273,"BSh",186.87,67.92,90.86,4.3
-98.7878787878788,27.2727272727273,"BSh",210.49,86.95,69.96,4.4
-98.4848484848485,27.2727272727273,"Cfa",123.54,86.95,49.06,4.3
-98.1818181818182,27.2727272727273,"Cfa",43.85,79.69,28.17,3.78
-97.8787878787879,27.2727272727273,"Cfa",15.1,28.75,7.42,3.78
-82.4242424242424,27.2727272727273,"Cfa",9.95,6.67,6.46,2.29
-82.1212121212121,27.2727272727273,"Cfa",16.62,18.43,20.49,3.47
-81.8181818181818,27.2727272727273,"Cfa",17.8,18.26,22.05,3.47
-81.5151515151515,27.2727272727273,"Cfa",27.09,17.93,37.23,3.34
-81.2121212121212,27.2727272727273,"Cfa",9.16,17.93,54.94,3.3
-80.9090909090909,27.2727272727273,"Cfa",8.73,11.51,41.09,3.73
-80.6060606060606,27.2727272727273,"Cfa",7.79,3.82,20.24,3.66
-80.3030303030303,27.2727272727273,"Cfa",4.15,3.64,2.03,2.27
-99.3939393939394,27.5757575757576,"BSh",138.97,56.27,112,3.95
-99.0909090909091,27.5757575757576,"BSh",195.24,59.75,91.15,4.37
-98.7878787878788,27.5757575757576,"Cfa",231.02,91.13,70.33,2.61
-98.4848484848485,27.5757575757576,"Cfa",139.89,91.13,49.58,3.91
-98.1818181818182,27.5757575757576,"Cfa",61.8,78.09,29.08,3.78
-97.8787878787879,27.5757575757576,"Cfa",22.35,39.45,10.33,3.54
-97.5757575757576,27.5757575757576,"Cfa",7.97,14.38,13.52,3.91
-82.4242424242424,27.5757575757576,"Cfa",12.98,22.07,9.1,3.18
-82.1212121212121,27.5757575757576,"Cfa",35.05,23.31,24.42,3.38
-81.8181818181818,27.5757575757576,"Cfa",36.06,18.26,41.49,3.42
-81.5151515151515,27.5757575757576,"Cfa",40.35,23.65,51.2,3
-81.2121212121212,27.5757575757576,"Cfa",16.7,23.65,54.1,3.23
-80.9090909090909,27.5757575757576,"Cfa",20.24,13.09,36.63,3.47
-80.6060606060606,27.5757575757576,"Cfa",7.15,13.09,16.74,3.28
-99.6969696969697,27.8787878787879,"BSh",218.87,48.22,135.65,3.87
-99.3939393939394,27.8787878787879,"BSh",185.4,49.91,115.29,3.87
-99.0909090909091,27.8787878787879,"BSh",135.49,59.75,95.16,3.87
-98.7878787878788,27.8787878787879,"Cfa",141.51,89.51,75.45,4.19
-98.4848484848485,27.8787878787879,"Cfa",200.46,99.03,56.62,4.12
-98.1818181818182,27.8787878787879,"Cfa",101.43,99.03,39.9,3.88
-97.8787878787879,27.8787878787879,"Cfa",31.13,70.3,24.69,3.76
-97.5757575757576,27.8787878787879,"Cfa",1.31,29.82,3.79,4.09
-97.2727272727273,27.8787878787879,"Cfa",0,9.81,0.38,5.21
-82.7272727272727,27.8787878787879,"Cfa",5.04,1.98,3.43,2.2
-82.1212121212121,27.8787878787879,"Cfa",11.74,23.31,18.98,3.02
-81.8181818181818,27.8787878787879,"Cfa",32.18,20.44,39.73,3.26
-81.5151515151515,27.8787878787879,"Cfa",31.07,16.2,60.54,3.66
-81.2121212121212,27.8787878787879,"Cfa",14.87,16.2,44.86,3.52
-80.9090909090909,27.8787878787879,"Cfa",19.43,10.71,26.36,3.41
-80.6060606060606,27.8787878787879,"Cfa",8.72,10.71,8.34,2.3
-100,28.1818181818182,"BSh",206.64,35.99,161.27,4.08
-99.6969696969697,28.1818181818182,"BSh",170.65,48.22,141.5,3.54
-99.3939393939394,28.1818181818182,"BSh",155.35,50.77,122.11,3.54
-99.0909090909091,28.1818181818182,"BSh",104.58,52.29,103.32,2.49
-98.7878787878788,28.1818181818182,"Cfa",90.88,50.63,85.52,3.49
-98.4848484848485,28.1818181818182,"Cfa",103.88,96.58,69.47,4.04
-98.1818181818182,28.1818181818182,"Cfa",102.88,54.12,50.32,4.12
-97.8787878787879,28.1818181818182,"Cfa",58.54,44.34,32.6,4.2
-97.5757575757576,28.1818181818182,"Cfa",23.93,34.61,21.47,3.66
-97.2727272727273,28.1818181818182,"Cfa",9.81,21.08,6.98,3.83
-96.969696969697,28.1818181818182,"Cfa",2.55,12.15,1.54,4.24
-82.7272727272727,28.1818181818182,"Cfa",3.06,20.98,3.2,2.18
-82.4242424242424,28.1818181818182,"Cfa",24.04,20.98,17.42,2.23
-82.1212121212121,28.1818181818182,"Cfa",26.03,25,27.63,2.26
-81.8181818181818,28.1818181818182,"Cfa",51.03,31.21,45.47,3.25
-81.5151515151515,28.1818181818182,"Cfa",19.82,31.21,54.92,2.32
-81.2121212121212,28.1818181818182,"Cfa",21.66,9.59,35.27,2.79
-80.9090909090909,28.1818181818182,"Cfa",12.07,11.15,16.38,3.21
-80.6060606060606,28.1818181818182,"Cfa",0.92,11.15,1.21,2.61
-100.30303030303,28.4848484848485,"BSh",222.91,2.97999999999999,188.05,3.43
-100,28.4848484848485,"BSh",223.54,67.34,168.83,3.5
-99.6969696969697,28.4848484848485,"BSh",156.2,67.34,150.06,3.3
-99.3939393939394,28.4848484848485,"BSh",141.08,44.58,131.94,3.7
-99.0909090909091,28.4848484848485,"BSh",156.87,61.62,114.77,3.6
-98.7878787878788,28.4848484848485,"Cfa",95.25,61.62,97.07,3.48
-98.4848484848485,28.4848484848485,"Cfa",70.89,32.99,78.76,3.71
-98.1818181818182,28.4848484848485,"Cfa",48.76,89.95,62.13,3.78
-97.8787878787879,28.4848484848485,"Cfa",100.95,52.19,48.89,3.98
-97.5757575757576,28.4848484848485,"Cfa",52.01,48.94,35.73,3.69
-97.2727272727273,28.4848484848485,"Cfa",30.89,27.36,23.14,3.53
-96.969696969697,28.4848484848485,"Cfa",14.7,16.19,9.87,3.66
-96.6666666666667,28.4848484848485,"Cfa",3.89,10.81,6.5,4.06
-96.3636363636364,28.4848484848485,"Cfa",0,4.83,3.48,5.75
-82.4242424242424,28.4848484848485,"Cfa",29.41,8.47,16.13,2.95
-82.1212121212121,28.4848484848485,"Cfa",20.94,11.56,36.75,2.05
-81.8181818181818,28.4848484848485,"Cfa",32.5,18.53,57.17,3.65
-81.5151515151515,28.4848484848485,"Cfa",35.52,15.7,48.94,3.32
-81.2121212121212,28.4848484848485,"Cfa",24.01,19.9,29.16,3.05
-80.9090909090909,28.4848484848485,"Cfa",4.11,19.9,9.32,1.98
-80.6060606060606,28.4848484848485,"Cfa",0,4.11,1.91,4.58
-100.30303030303,28.7878787878788,"BSh",219.93,45.96,196.81,3.18
-100,28.7878787878788,"BSh",193.56,57.38,178.53,3.32
-99.6969696969697,28.7878787878788,"BSh",191.74,71.35,160.9,3.55
-99.3939393939394,28.7878787878788,"Cfa",185.66,44.58,143.82,3.47
-99.0909090909091,28.7878787878788,"Cfa",171.14,21.64,125.36,3.53
-98.7878787878788,28.7878787878788,"Cfa",156.02,60.77,107.81,3.79
-98.4848484848485,28.7878787878788,"Cfa",97.45,58.57,91.68,3.53
-98.1818181818182,28.7878787878788,"Cfa",138.71,89.95,77.86,4.39
-97.8787878787879,28.7878787878788,"Cfa",124.42,51.05,65.21,4.29
-97.5757575757576,28.7878787878788,"Cfa",73.37,51.05,51.35,3.76
-97.2727272727273,28.7878787878788,"Cfa",58.25,34.47,38.81,4
-96.969696969697,28.7878787878788,"Cfa",23.78,34.47,22.36,3.92
-96.6666666666667,28.7878787878788,"Cfa",10.27,16.82,4.16,3.75
-96.3636363636364,28.7878787878788,"Cfa",4.83,19.46,3.86,3.83
-96.0606060606061,28.7878787878788,"Cfa",21.9,20.42,9.73,5.21
-95.7575757575758,28.7878787878788,"Cfa",1.48,20.42,3.91,3.9
-82.4242424242424,28.7878787878788,"Cfa",34.82,25.65,14.21,3.27
-82.1212121212121,28.7878787878788,"Cfa",15.4,19.42,35.12,3.1
-81.8181818181818,28.7878787878788,"Cfa",18.63,13.87,56.02,4.67
-81.5151515151515,28.7878787878788,"Cfa",20.67,16.04,45.26,3.14
-81.2121212121212,28.7878787878788,"Cfa",4.63,19.38,25.12,2.89
-80.9090909090909,28.7878787878788,"Cfa",7.3,3.19,4.21,1.95
-103.333333333333,29.0909090909091,"BWh",807.49,240.72,399.58,3.49
-100.606060606061,29.0909090909091,"BSh",279.77,68.29,225.19,3.75
-100.30303030303,29.0909090909091,"BSh",265.89,163.79,207.31,3.41
-100,29.0909090909091,"Cfa",250.94,91.54,190.05,3.42
-99.6969696969697,29.0909090909091,"Cfa",263.09,80.96,172.05,3.16
-99.3939393939394,29.0909090909091,"Cfa",208.93,126.46,154.14,3.12
-99.0909090909091,29.0909090909091,"Cfa",192.78,70.52,137.09,2.98
-98.7878787878788,29.0909090909091,"Cfa",195.28,76.43,121.24,3.39
-98.4848484848485,29.0909090909091,"Cfa",154.8,57.35,107.15,3.84
-98.1818181818182,29.0909090909091,"Cfa",136.69,30,94.75,3.98
-97.8787878787879,29.0909090909091,"Cfa",106.69,59.84,80.55,3.97
-97.5757575757576,29.0909090909091,"Cfa",119.65,51.98,68.11,3.86
-97.2727272727273,29.0909090909091,"Cfa",67.67,51.98,49.62,3.78
-96.969696969697,29.0909090909091,"Cfa",56.08,32.3,33.24,3.55
-96.6666666666667,29.0909090909091,"Cfa",27.09,37.82,24.95,3.74
-96.3636363636364,29.0909090909091,"Cfa",24.29,20.4,23.15,3.93
-96.0606060606061,29.0909090909091,"Cfa",20.14,8.62,28.75,3.38
-95.7575757575758,29.0909090909091,"Cfa",12.33,10.85,24.54,3.44
-95.4545454545455,29.0909090909091,"Cfa",5.53,10.89,14.83,3.28
-95.1515151515152,29.0909090909091,"Cfa",1.51,9.16,0.16,5.56
-89.0909090909091,29.0909090909091,"Cfa",0,0,0.45,5.17
-82.7272727272727,29.0909090909091,"Cfa",2.08,8.63,2.22,2.2
-82.4242424242424,29.0909090909091,"Cfa",9.17,25.65,20.09,2.39
-82.1212121212121,29.0909090909091,"Cfa",21.52,12.35,38.04,2.65
-81.8181818181818,29.0909090909091,"Cfa",31.01,25.04,54.81,1.87
-81.5151515151515,29.0909090909091,"Cfa",5.97,25.04,35.89,2.01
-81.2121212121212,29.0909090909091,"Cfa",11.48,6.85,17.35,2.91
-103.939393939394,29.3939393939394,"BWh",1365.88,230.41,411.4,3.43
-103.636363636364,29.3939393939394,"BWh",940.54,152.59,425.74,2.48
-103.333333333333,29.3939393939394,"BWh",1048.21,240.72,405.93,2.45
-103.030303030303,29.3939393939394,"BWh",1006.68,272.42,386.23,2.63
-100.909090909091,29.3939393939394,"BSh",311.56,140.04,253.84,2.73
-100.606060606061,29.3939393939394,"BSh",348.06,246.83,236.28,3.9
-100.30303030303,29.3939393939394,"BSh",429.68,206.55,218.76,3.63
-100,29.3939393939394,"Cfa",342.48,122.6,200.67,3.55
-99.6969696969697,29.3939393939394,"Cfa",344.05,205.02,183.17,3.02
-99.3939393939394,29.3939393939394,"Cfa",335.39,205.48,166.46,2.17
-99.0909090909091,29.3939393939394,"Cfa",263.3,175.93,150.81,2.83
-98.7878787878788,29.3939393939394,"Cfa",271.71,240.15,136.57,2.82
-98.4848484848485,29.3939393939394,"Cfa",190.28,185.06,124.23,2.07
-98.1818181818182,29.3939393939394,"Cfa",156.87,97.65,109.94,3.55
-97.8787878787879,29.3939393939394,"Cfa",166.53,65.09,96.33,3.33
-97.5757575757576,29.3939393939394,"Cfa",101.44,65.09,78.57,3.45
-97.2727272727273,29.3939393939394,"Cfa",99.59,32.55,62.78,4.34
-96.969696969697,29.3939393939394,"Cfa",67.04,32.55,50.84,3.99
-96.6666666666667,29.3939393939394,"Cfa",64.91,37.82,45.84,3.75
-96.3636363636364,29.3939393939394,"Cfa",44.69,27.04,43.78,3.95
-96.0606060606061,29.3939393939394,"Cfa",28.76,15.93,48.63,3.12
-95.7575757575758,29.3939393939394,"Cfa",19.69,10.96,42.47,3.83
-95.4545454545455,29.3939393939394,"Cfa",16.42,10.89,23.39,3.97
-95.1515151515152,29.3939393939394,"Cfa",10.67,9.16,12.83,4.19
-91.2121212121212,29.3939393939394,"Cfa",0,0.35,0.27,4.42
-90.9090909090909,29.3939393939394,"Cfa",-0.35,0.94,13.64,4.01
-90.6060606060606,29.3939393939394,"Cfa",-0.05,0.47,5.48,4.57
-90.3030303030303,29.3939393939394,"Cfa",-0.45,0.53,6.22,4.22
-90,29.3939393939394,"Cfa",-0.31,0.6,2.9,5.3
-89.6969696969697,29.3939393939394,"Cfa",-0.31,0.31,3.39,4.78
-83.030303030303,29.3939393939394,"Cfa",0.63,14.01,9.2,2.33
-82.7272727272727,29.3939393939394,"Cfa",10.71,11.81,15.95,1.78
-82.4242424242424,29.3939393939394,"Cfa",22.52,14.41,30.07,2.92
-82.1212121212121,29.3939393939394,"Cfa",23.21,17.64,48.74,3.36
-81.8181818181818,29.3939393939394,"Cfa",38.35,18.99,45.99,2.11
-81.5151515151515,29.3939393939394,"Cfa",19.36,18.99,26.74,2.22
-81.2121212121212,29.3939393939394,"Cfa",7.3,12.06,9.22,1.92
-104.242424242424,29.6969696969697,"BWh",1086.78,486.77,408.71,2.82
-103.939393939394,29.6969696969697,"BSh",1135.47,273.19,425.99,3.4
-103.636363636364,29.6969696969697,"BSh",1093.13,325.3,432.72,3.36
-103.333333333333,29.6969696969697,"BSh",975.04,88.3099999999999,413.25,2.42
-103.030303030303,29.6969696969697,"BSh",734.26,338.7,393.92,2.76
-102.727272727273,29.6969696969697,"BWh",699.76,304.83,374.75,2.8
-101.212121212121,29.6969696969697,"BSh",465.11,74.26,282.69,4.49
-100.909090909091,29.6969696969697,"BSh",451.6,183.96,265.39,5.05
-100.606060606061,29.6969696969697,"BSh",594.89,246.83,247.28,5.41
-100.30303030303,29.6969696969697,"Cfa",636.23,206.55,229.53,4.41
-100,29.6969696969697,"Cfa",465.08,246.39,212.35,2.98
-99.6969696969697,29.6969696969697,"Cfa",549.07,205.02,195.9,1.57
-99.3939393939394,29.6969696969697,"Cfa",540.87,205.48,180.38,1.75
-99.0909090909091,29.6969696969697,"Cfa",439.23,175.93,166.04,3.38
-98.7878787878788,29.6969696969697,"Cfa",511.86,240.15,153.22,2.61
-98.4848484848485,29.6969696969697,"Cfa",375.34,185.06,139.41,3.17
-98.1818181818182,29.6969696969697,"Cfa",254.52,120.82,124.95,3.12
-97.8787878787879,29.6969696969697,"Cfa",199.71,84.18,107.86,4.05
-97.5757575757576,29.6969696969697,"Cfa",115.53,84.18,92.34,3.51
-97.2727272727273,29.6969696969697,"Cfa",114.83,18.77,79.34,3.81
-96.969696969697,29.6969696969697,"Cfa",96.06,29.02,70.27,3.98
-96.6666666666667,29.6969696969697,"Cfa",92.39,27.48,66.18,4.03
-96.3636363636364,29.6969696969697,"Cfa",71.73,40.3,64.59,4.26
-96.0606060606061,29.6969696969697,"Cfa",31.43,40.3,68.63,2.69
-95.7575757575758,29.6969696969697,"Cfa",30.65,27.85,47.86,2.64
-95.4545454545455,29.6969696969697,"Cfa",15.76,17.91,26.96,2.34
-95.1515151515152,29.6969696969697,"Cfa",9.07,9.42,6.13,3.32
-94.5454545454545,29.6969696969697,"Cfa",1.61,15.16,8.51,3.78
-94.2424242424242,29.6969696969697,"Cfa",1.49,6.19,5.78,3.66
-93.9393939393939,29.6969696969697,"Cfa",1.53,0.04,1.88,4.05
-92.7272727272727,29.6969696969697,"Cfa",0.1,0.16,5.94,3.86
-92.4242424242424,29.6969696969697,"Cfa",0,1.77,9.86,4.99
-91.5151515151515,29.6969696969697,"Cfa",0.77,0.58,4.9,3.11
-91.2121212121212,29.6969696969697,"Cfa",0.19,0.58,6.13,3.73
-90.9090909090909,29.6969696969697,"Cfa",0.59,1.11,22.5,2.47
-90.6060606060606,29.6969696969697,"Cfa",-0.52,1.11,25.94,3.9
-90.3030303030303,29.6969696969697,"Cfa",0.08,0.6,11.64,5.02
-90,29.6969696969697,"Cfa",0.29,0.8,12.34,3.11
-89.6969696969697,29.6969696969697,"Cfa",0,0.31,0.27,4.67
-85.1515151515152,29.6969696969697,"Cfa",0,6.94,0.86,4.68
-83.3333333333333,29.6969696969697,"Cfa",3.49,20.08,5.3,1.98
-83.030303030303,29.6969696969697,"Cfa",14.64,14.01,23.28,2.25
-82.7272727272727,29.6969696969697,"Cfa",21.32,15.61,36.39,3.01
-82.4242424242424,29.6969696969697,"Cfa",36.93,15.61,44.43,2.31
-82.1212121212121,29.6969696969697,"Cfa",40.85,17.64,58.69,2.05
-81.8181818181818,29.6969696969697,"Cfa",28.28,25.42,38.65,1.99
-81.5151515151515,29.6969696969697,"Cfa",2.86,25.42,18.96,2.9
-104.545454545455,30,"BWh",1319.39,180.98,404.68,3.97
-104.242424242424,30,"BSk",1573.55,486.77,421.09,3.76
-103.939393939394,30,"BSk",1408.66,273.19,437.87,3.87
-103.636363636364,30,"BSk",1418.43,325.3,440.59,3.14
-103.333333333333,30,"BSk",1063.35,411.98,421.47,2.49
-103.030303030303,30,"BSk",1072.96,338.7,402.54,3.18
-102.727272727273,30,"BSk",1004.59,304.83,383.81,4.04
-102.424242424242,30,"BSh",714.67,269.41,365.31,3.37
-102.121212121212,30,"BSh",677.06,110.84,347.09,3.97
-101.818181818182,30,"BSh",550.43,77.37,329.19,4.14
-101.515151515152,30,"BSh",520.24,79.85,311.67,4.8
-101.212121212121,30,"BSh",539.37,74.26,293.94,3.74
-100.909090909091,30,"BSh",635.56,183.96,276.02,4.38
-100.606060606061,30,"BSh",662.04,67.15,258.55,4.92
-100.30303030303,30,"Cfa",694.67,58.4399999999999,241.62,4.8
-100,30,"Cfa",711.47,246.39,225.37,4.54
-99.6969696969697,30,"Cfa",710.73,161.66,209.94,4.57
-99.3939393939394,30,"Cfa",600.49,110.24,195.54,1.99
-99.0909090909091,30,"Cfa",525.57,91.1799999999999,182.4,3.28
-98.7878787878788,30,"Cfa",504.66,26.59,168.91,3.3
-98.4848484848485,30,"Cfa",478.07,158.29,153.93,3.92
-98.1818181818182,30,"Cfa",319.78,158.29,137.26,2.4
-97.8787878787879,30,"Cfa",226.95,92.83,121.91,2.72
-97.5757575757576,30,"Cfa",151.22,75.73,108.42,3.16
-97.2727272727273,30,"Cfa",126.52,38.86,97.59,3.85
-96.969696969697,30,"Cfa",87.66,38.86,90.37,2.77
-96.6666666666667,30,"Cfa",93.45,34.32,86.66,4.04
-96.3636363636364,30,"Cfa",59.13,44.9,85.45,3.88
-96.0606060606061,30,"Cfa",54.7,23.32,71.56,4.17
-95.7575757575758,30,"Cfa",58.5,27.85,51.64,2.68
-95.4545454545455,30,"Cfa",33.67,27.36,32.69,3.39
-95.1515151515152,30,"Cfa",18.49,28.85,18.58,2.61
-94.8484848484848,30,"Cfa",20.8,10.5,15.32,2.7
-94.5454545454545,30,"Cfa",16.77,15.16,19.54,3.8
-94.2424242424242,30,"Cfa",7.68,12.47,23.82,4.13
-93.9393939393939,30,"Cfa",1.53,9.49,5.96,3.89
-93.6363636363636,30,"Cfa",0.69,8.1,8.95,3.8
-93.3333333333333,30,"Cfa",-0.15,8.21,16.02,4.64
-93.030303030303,30,"Cfa",0.55,5.07,17.71,3.65
-92.7272727272727,30,"Cfa",0.26,6.36,24.53,3.82
-92.4242424242424,30,"Cfa",1.77,6.45,22.33,3.62
-92.1212121212121,30,"Cfa",2.9,9.36,14.95,3.79
-91.8181818181818,30,"Cfa",5.07,3.84,11.82,2.51
-91.5151515151515,30,"Cfa",1.23,3.84,19.71,2.58
-91.2121212121212,30,"Cfa",0.58,6.76,26.78,2.46
-90.9090909090909,30,"Cfa",1.07,4.27,34.31,2.6
-90.6060606060606,30,"Cfa",0.46,0.98,15.15,2.54
-90.3030303030303,30,"Cfa",0.23,0.86,4.86,2.7
-90,30,"Cfa",1.09,1.7,3.27,3.49
-85.4545454545455,30,"Cfa",4.75,12.35,1.63,2.57
-85.1515151515152,30,"Cfa",6.94,6.94,16.09,2.11
-84.8484848484848,30,"Cfa",9.43,22.76,13.59,2.19
-84.5454545454545,30,"Cfa",0.36,28.32,5.52,2.31
-83.6363636363636,30,"Cfa",9.58,16.09,6.23,3.01
-83.3333333333333,30,"Cfa",23.57,20.08,21.58,1.67
-83.030303030303,30,"Cfa",15.56,13.61,34.78,3.38
-82.7272727272727,30,"Cfa",22.5,20.87,52.01,2.41
-82.4242424242424,30,"Cfa",43.37,20.87,62.59,3.59
-82.1212121212121,30,"Cfa",46.21,29.35,53.94,1.85
-81.8181818181818,30,"Cfa",16.86,29.35,34,2.6
-81.5151515151515,30,"Cfa",8.8,8.06,13.4,2.24
-104.545454545455,30.3030303030303,"BWh",1500.37,180.98,417.81,2.73
-104.242424242424,30.3030303030303,"BSk",1469.52,214.75,434.11,3.61
-103.939393939394,30.3030303030303,"BSk",1476.2,67.54,450.42,3.62
-103.636363636364,30.3030303030303,"BSk",1514.84,96.4099999999999,449.29,3.92
-103.333333333333,30.3030303030303,"BSk",1475.33,411.98,430.56,3.53
-103.030303030303,30.3030303030303,"BSk",1318.59,245.63,412.04,3.66
-102.727272727273,30.3030303030303,"BSk",1174,169.41,393.76,3.8
-102.424242424242,30.3030303030303,"BSh",984.08,269.41,375.76,3.76
-102.121212121212,30.3030303030303,"BSh",787.9,110.84,358.07,3.69
-101.818181818182,30.3030303030303,"BSh",627.8,178.42,340.62,2.07
-101.515151515152,30.3030303030303,"BSh",600.09,167.28,322.58,3.68
-101.212121212121,30.3030303030303,"BSh",603.18,130.17,304.91,3.75
-100.909090909091,30.3030303030303,"BSh",650.97,43.97,287.68,4.82
-100.606060606061,30.3030303030303,"BSh",675.54,13.5,270.96,4.42
-100.30303030303,30.3030303030303,"Cfa",710.99,16.3200000000001,254.87,4.66
-100,30.3030303030303,"Cfa",680.61,37.62,239.51,4.76
-99.6969696969697,30.3030303030303,"Cfa",642.99,67.74,225.06,4.4
-99.3939393939394,30.3030303030303,"Cfa",643.7,112.05,211.68,4.54
-99.0909090909091,30.3030303030303,"Cfa",616.75,190.62,198.44,4.11
-98.7878787878788,30.3030303030303,"Cfa",500.13,116.62,183.11,3.7
-98.4848484848485,30.3030303030303,"Cfa",402.56,114.09,166.73,3.3
-98.1818181818182,30.3030303030303,"Cfa",317.98,84.58,151.47,2
-97.8787878787879,30.3030303030303,"Cfa",247.02,70.96,137.71,2.59
-97.5757575757576,30.3030303030303,"Cfa",177.56,69.46,125.93,2.98
-97.2727272727273,30.3030303030303,"Cfa",152.52,31.61,116.73,3.73
-96.969696969697,30.3030303030303,"Cfa",120.91,48.33,110.76,3.41
-96.6666666666667,30.3030303030303,"Cfa",72.58,48.33,107.3,4.48
-96.3636363636364,30.3030303030303,"Cfa",104.03,44.9,98.21,4.4
-96.0606060606061,30.3030303030303,"Cfa",78.02,26.01,79.36,4.41
-95.7575757575758,30.3030303030303,"Cfa",79.99,21.49,61.85,2.3
-95.4545454545455,30.3030303030303,"Cfa",61.03,36.53,47.2,2.31
-95.1515151515152,30.3030303030303,"Cfa",47.34,42.32,38.79,2.59
-94.8484848484848,30.3030303030303,"Cfa",31.3,37.17,36.07,2.52
-94.5454545454545,30.3030303030303,"Cfa",27,32.45,38.22,1.88
-94.2424242424242,30.3030303030303,"Cfa",20.15,18.42,34.57,3.64
-93.9393939393939,30.3030303030303,"Cfa",11.02,22.58,22.62,2.25
-93.6363636363636,30.3030303030303,"Cfa",8.79,27.95,24.21,2.16
-93.3333333333333,30.3030303030303,"Cfa",8.06,27.19,36.76,2.46
-93.030303030303,30.3030303030303,"Cfa",5.62,26.3,38.31,3.75
-92.7272727272727,30.3030303030303,"Cfa",6.62,13.19,44.06,3.72
-92.4242424242424,30.3030303030303,"Cfa",8.22,8.97,40.2,3.6
-92.1212121212121,30.3030303030303,"Cfa",12.26,9.36,33.84,4.14
