"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Texas",-97.8787878787879,27.5757575757576,-97.75,27.75,"Cfa",22.35
"Texas",-97.5757575757576,27.5757575757576,-97.75,27.75,"Cfa",7.97
"Florida",-82.4242424242424,27.5757575757576,-82.25,27.75,"Cfa",12.98
"Florida",-82.1212121212121,27.5757575757576,-82.25,27.75,"Cfa",35.05
"Florida",-81.8181818181818,27.5757575757576,-81.75,27.75,"Cfa",36.06
"Florida",-81.5151515151515,27.5757575757576,-81.75,27.75,"Cfa",40.35
"Florida",-81.2121212121212,27.5757575757576,-81.25,27.75,"Cfa",16.7
"Florida",-80.9090909090909,27.5757575757576,-80.75,27.75,"Cfa",20.24
"Florida",-80.6060606060606,27.5757575757576,-80.75,27.75,"Cfa",7.15
"Texas",-99.6969696969697,27.8787878787879,-99.75,27.75,"BSh",218.87
"Texas",-99.3939393939394,27.8787878787879,-99.25,27.75,"BSh",185.4
"Texas",-99.0909090909091,27.8787878787879,-99.25,27.75,"BSh",135.49
"Texas",-98.7878787878788,27.8787878787879,-98.75,27.75,"Cfa",141.51
"Texas",-98.4848484848485,27.8787878787879,-98.25,27.75,"Cfa",200.46
"Texas",-98.1818181818182,27.8787878787879,-98.25,27.75,"Cfa",101.43
"Texas",-97.8787878787879,27.8787878787879,-97.75,27.75,"Cfa",31.13
"Texas",-97.5757575757576,27.8787878787879,-97.75,27.75,"Cfa",1.31
"Texas",-97.2727272727273,27.8787878787879,-97.25,27.75,"Cfa",0
"Florida",-82.7272727272727,27.8787878787879,-82.75,27.75,"Cfa",5.04
"Florida",-82.1212121212121,27.8787878787879,-82.25,27.75,"Cfa",11.74
"Florida",-81.8181818181818,27.8787878787879,-81.75,27.75,"Cfa",32.18
"Florida",-81.5151515151515,27.8787878787879,-81.75,27.75,"Cfa",31.07
"Florida",-81.2121212121212,27.8787878787879,-81.25,27.75,"Cfa",14.87
"Florida",-80.9090909090909,27.8787878787879,-80.75,27.75,"Cfa",19.43
"Florida",-80.6060606060606,27.8787878787879,-80.75,27.75,"Cfa",8.72
"Texas",-100,28.1818181818182,-99.75,28.25,"BSh",206.64
"Texas",-99.6969696969697,28.1818181818182,-99.75,28.25,"BSh",170.65
"Texas",-99.3939393939394,28.1818181818182,-99.25,28.25,"BSh",155.35
"Texas",-99.0909090909091,28.1818181818182,-99.25,28.25,"BSh",104.58
"Texas",-98.7878787878788,28.1818181818182,-98.75,28.25,"Cfa",90.88
"Texas",-98.4848484848485,28.1818181818182,-98.25,28.25,"Cfa",103.88
"Texas",-98.1818181818182,28.1818181818182,-98.25,28.25,"Cfa",102.88
"Texas",-97.8787878787879,28.1818181818182,-97.75,28.25,"Cfa",58.54
"Texas",-97.5757575757576,28.1818181818182,-97.75,28.25,"Cfa",23.93
"Texas",-97.2727272727273,28.1818181818182,-97.25,28.25,"Cfa",9.81
"Texas",-96.969696969697,28.1818181818182,-96.75,28.25,"Cfa",2.55
"Florida",-82.7272727272727,28.1818181818182,-82.75,28.25,"Cfa",3.06
"Florida",-82.4242424242424,28.1818181818182,-82.25,28.25,"Cfa",24.04
"Florida",-82.1212121212121,28.1818181818182,-82.25,28.25,"Cfa",26.03
"Florida",-81.8181818181818,28.1818181818182,-81.75,28.25,"Cfa",51.03
"Florida",-81.5151515151515,28.1818181818182,-81.75,28.25,"Cfa",19.82
"Florida",-81.2121212121212,28.1818181818182,-81.25,28.25,"Cfa",21.66
"Florida",-80.9090909090909,28.1818181818182,-80.75,28.25,"Cfa",12.07
"Florida",-80.6060606060606,28.1818181818182,-80.75,28.25,"Cfa",0.92
"Texas",-100.30303030303,28.4848484848485,-100.25,28.25,"BSh",222.91
"Texas",-100,28.4848484848485,-99.75,28.25,"BSh",223.54
"Texas",-99.6969696969697,28.4848484848485,-99.75,28.25,"BSh",156.2
"Texas",-99.3939393939394,28.4848484848485,-99.25,28.25,"BSh",141.08
"Texas",-99.0909090909091,28.4848484848485,-99.25,28.25,"BSh",156.87
"Texas",-98.7878787878788,28.4848484848485,-98.75,28.25,"Cfa",95.25
"Texas",-98.4848484848485,28.4848484848485,-98.25,28.25,"Cfa",70.89
"Texas",-98.1818181818182,28.4848484848485,-98.25,28.25,"Cfa",48.76
"Texas",-97.8787878787879,28.4848484848485,-97.75,28.25,"Cfa",100.95
"Texas",-97.5757575757576,28.4848484848485,-97.75,28.25,"Cfa",52.01
"Texas",-97.2727272727273,28.4848484848485,-97.25,28.25,"Cfa",30.89
"Texas",-96.969696969697,28.4848484848485,-96.75,28.25,"Cfa",14.7
"Texas",-96.6666666666667,28.4848484848485,-96.75,28.25,"Cfa",3.89
"Texas",-96.3636363636364,28.4848484848485,-96.25,28.25,"Cfa",0
"Florida",-82.4242424242424,28.4848484848485,-82.25,28.25,"Cfa",29.41
"Florida",-82.1212121212121,28.4848484848485,-82.25,28.25,"Cfa",20.94
"Florida",-81.8181818181818,28.4848484848485,-81.75,28.25,"Cfa",32.5
"Florida",-81.5151515151515,28.4848484848485,-81.75,28.25,"Cfa",35.52
"Florida",-81.2121212121212,28.4848484848485,-81.25,28.25,"Cfa",24.01
"Florida",-80.9090909090909,28.4848484848485,-80.75,28.25,"Cfa",4.11
"Florida",-80.6060606060606,28.4848484848485,-80.75,28.25,"Cfa",0
"Texas",-100.30303030303,28.7878787878788,-100.25,28.75,"BSh",219.93
"Texas",-100,28.7878787878788,-99.75,28.75,"BSh",193.56
"Texas",-99.6969696969697,28.7878787878788,-99.75,28.75,"BSh",191.74
"Texas",-99.3939393939394,28.7878787878788,-99.25,28.75,"Cfa",185.66
"Texas",-99.0909090909091,28.7878787878788,-99.25,28.75,"Cfa",171.14
"Texas",-98.7878787878788,28.7878787878788,-98.75,28.75,"Cfa",156.02
"Texas",-98.4848484848485,28.7878787878788,-98.25,28.75,"Cfa",97.45
"Texas",-98.1818181818182,28.7878787878788,-98.25,28.75,"Cfa",138.71
"Texas",-97.8787878787879,28.7878787878788,-97.75,28.75,"Cfa",124.42
"Texas",-97.5757575757576,28.7878787878788,-97.75,28.75,"Cfa",73.37
"Texas",-97.2727272727273,28.7878787878788,-97.25,28.75,"Cfa",58.25
"Texas",-96.969696969697,28.7878787878788,-96.75,28.75,"Cfa",23.78
"Texas",-96.6666666666667,28.7878787878788,-96.75,28.75,"Cfa",10.27
"Texas",-96.3636363636364,28.7878787878788,-96.25,28.75,"Cfa",4.83
"Texas",-96.0606060606061,28.7878787878788,-96.25,28.75,"Cfa",21.9
"Texas",-95.7575757575758,28.7878787878788,-95.75,28.75,"Cfa",1.48
"Florida",-82.4242424242424,28.7878787878788,-82.25,28.75,"Cfa",34.82
"Florida",-82.1212121212121,28.7878787878788,-82.25,28.75,"Cfa",15.4
"Florida",-81.8181818181818,28.7878787878788,-81.75,28.75,"Cfa",18.63
"Florida",-81.5151515151515,28.7878787878788,-81.75,28.75,"Cfa",20.67
"Florida",-81.2121212121212,28.7878787878788,-81.25,28.75,"Cfa",4.63
"Florida",-80.9090909090909,28.7878787878788,-80.75,28.75,"Cfa",7.3
"Texas",-103.333333333333,29.0909090909091,-103.25,29.25,"BWh",807.49
"Texas",-100.606060606061,29.0909090909091,-100.75,29.25,"BSh",279.77
"Texas",-100.30303030303,29.0909090909091,-100.25,29.25,"BSh",265.89
"Texas",-100,29.0909090909091,-99.75,29.25,"Cfa",250.94
"Texas",-99.6969696969697,29.0909090909091,-99.75,29.25,"Cfa",263.09
"Texas",-99.3939393939394,29.0909090909091,-99.25,29.25,"Cfa",208.93
"Texas",-99.0909090909091,29.0909090909091,-99.25,29.25,"Cfa",192.78
"Texas",-98.7878787878788,29.0909090909091,-98.75,29.25,"Cfa",195.28
"Texas",-98.4848484848485,29.0909090909091,-98.25,29.25,"Cfa",154.8
"Texas",-98.1818181818182,29.0909090909091,-98.25,29.25,"Cfa",136.69
"Texas",-97.8787878787879,29.0909090909091,-97.75,29.25,"Cfa",106.69
"Texas",-97.5757575757576,29.0909090909091,-97.75,29.25,"Cfa",119.65
"Texas",-97.2727272727273,29.0909090909091,-97.25,29.25,"Cfa",67.67
"Texas",-96.969696969697,29.0909090909091,-96.75,29.25,"Cfa",56.08
"Texas",-96.6666666666667,29.0909090909091,-96.75,29.25,"Cfa",27.09
"Texas",-96.3636363636364,29.0909090909091,-96.25,29.25,"Cfa",24.29
"Texas",-96.0606060606061,29.0909090909091,-96.25,29.25,"Cfa",20.14
"Texas",-95.7575757575758,29.0909090909091,-95.75,29.25,"Cfa",12.33
"Texas",-95.4545454545455,29.0909090909091,-95.25,29.25,"Cfa",5.53
"Texas",-95.1515151515152,29.0909090909091,-95.25,29.25,"Cfa",1.51
"Louisiana",-89.0909090909091,29.0909090909091,-89.25,29.25,"Cfa",0
"Florida",-82.7272727272727,29.0909090909091,-82.75,29.25,"Cfa",2.08
"Florida",-82.4242424242424,29.0909090909091,-82.25,29.25,"Cfa",9.17
"Florida",-82.1212121212121,29.0909090909091,-82.25,29.25,"Cfa",21.52
"Florida",-81.8181818181818,29.0909090909091,-81.75,29.25,"Cfa",31.01
"Florida",-81.5151515151515,29.0909090909091,-81.75,29.25,"Cfa",5.97
"Florida",-81.2121212121212,29.0909090909091,-81.25,29.25,"Cfa",11.48
"Texas",-103.939393939394,29.3939393939394,-103.75,29.25,"BWh",1365.88
"Texas",-103.636363636364,29.3939393939394,-103.75,29.25,"BWh",940.54
"Texas",-103.333333333333,29.3939393939394,-103.25,29.25,"BWh",1048.21
"Texas",-103.030303030303,29.3939393939394,-103.25,29.25,"BWh",1006.68
"Texas",-100.909090909091,29.3939393939394,-100.75,29.25,"BSh",311.56
"Texas",-100.606060606061,29.3939393939394,-100.75,29.25,"BSh",348.06
"Texas",-100.30303030303,29.3939393939394,-100.25,29.25,"BSh",429.68
"Texas",-100,29.3939393939394,-99.75,29.25,"Cfa",342.48
"Texas",-99.6969696969697,29.3939393939394,-99.75,29.25,"Cfa",344.05
"Texas",-99.3939393939394,29.3939393939394,-99.25,29.25,"Cfa",335.39
"Texas",-99.0909090909091,29.3939393939394,-99.25,29.25,"Cfa",263.3
"Texas",-98.7878787878788,29.3939393939394,-98.75,29.25,"Cfa",271.71
"Texas",-98.4848484848485,29.3939393939394,-98.25,29.25,"Cfa",190.28
"Texas",-98.1818181818182,29.3939393939394,-98.25,29.25,"Cfa",156.87
"Texas",-97.8787878787879,29.3939393939394,-97.75,29.25,"Cfa",166.53
"Texas",-97.5757575757576,29.3939393939394,-97.75,29.25,"Cfa",101.44
"Texas",-97.2727272727273,29.3939393939394,-97.25,29.25,"Cfa",99.59
"Texas",-96.969696969697,29.3939393939394,-96.75,29.25,"Cfa",67.04
"Texas",-96.6666666666667,29.3939393939394,-96.75,29.25,"Cfa",64.91
"Texas",-96.3636363636364,29.3939393939394,-96.25,29.25,"Cfa",44.69
"Texas",-96.0606060606061,29.3939393939394,-96.25,29.25,"Cfa",28.76
"Texas",-95.7575757575758,29.3939393939394,-95.75,29.25,"Cfa",19.69
"Texas",-95.4545454545455,29.3939393939394,-95.25,29.25,"Cfa",16.42
"Texas",-95.1515151515152,29.3939393939394,-95.25,29.25,"Cfa",10.67
"Louisiana",-91.2121212121212,29.3939393939394,-91.25,29.25,"Cfa",0
"Louisiana",-90.9090909090909,29.3939393939394,-90.75,29.25,"Cfa",-0.35
"Louisiana",-90.6060606060606,29.3939393939394,-90.75,29.25,"Cfa",-0.05
"Louisiana",-90.3030303030303,29.3939393939394,-90.25,29.25,"Cfa",-0.45
"Louisiana",-90,29.3939393939394,-89.75,29.25,"Cfa",-0.31
"Louisiana",-89.6969696969697,29.3939393939394,-89.75,29.25,"Cfa",-0.31
"Florida",-83.030303030303,29.3939393939394,-83.25,29.25,"Cfa",0.63
"Florida",-82.7272727272727,29.3939393939394,-82.75,29.25,"Cfa",10.71
"Florida",-82.4242424242424,29.3939393939394,-82.25,29.25,"Cfa",22.52
"Florida",-82.1212121212121,29.3939393939394,-82.25,29.25,"Cfa",23.21
"Florida",-81.8181818181818,29.3939393939394,-81.75,29.25,"Cfa",38.35
"Florida",-81.5151515151515,29.3939393939394,-81.75,29.25,"Cfa",19.36
"Florida",-81.2121212121212,29.3939393939394,-81.25,29.25,"Cfa",7.3
"Texas",-104.242424242424,29.6969696969697,-104.25,29.75,"BWh",1086.78
"Texas",-103.939393939394,29.6969696969697,-103.75,29.75,"BSh",1135.47
"Texas",-103.636363636364,29.6969696969697,-103.75,29.75,"BSh",1093.13
"Texas",-103.333333333333,29.6969696969697,-103.25,29.75,"BSh",975.04
"Texas",-103.030303030303,29.6969696969697,-103.25,29.75,"BSh",734.26
"Texas",-102.727272727273,29.6969696969697,-102.75,29.75,"BWh",699.76
"Texas",-101.212121212121,29.6969696969697,-101.25,29.75,"BSh",465.11
"Texas",-100.909090909091,29.6969696969697,-100.75,29.75,"BSh",451.6
"Texas",-100.606060606061,29.6969696969697,-100.75,29.75,"BSh",594.89
"Texas",-100.30303030303,29.6969696969697,-100.25,29.75,"Cfa",636.23
"Texas",-100,29.6969696969697,-99.75,29.75,"Cfa",465.08
"Texas",-99.6969696969697,29.6969696969697,-99.75,29.75,"Cfa",549.07
"Texas",-99.3939393939394,29.6969696969697,-99.25,29.75,"Cfa",540.87
"Texas",-99.0909090909091,29.6969696969697,-99.25,29.75,"Cfa",439.23
"Texas",-98.7878787878788,29.6969696969697,-98.75,29.75,"Cfa",511.86
"Texas",-98.4848484848485,29.6969696969697,-98.25,29.75,"Cfa",375.34
"Texas",-98.1818181818182,29.6969696969697,-98.25,29.75,"Cfa",254.52
"Texas",-97.8787878787879,29.6969696969697,-97.75,29.75,"Cfa",199.71
"Texas",-97.5757575757576,29.6969696969697,-97.75,29.75,"Cfa",115.53
"Texas",-97.2727272727273,29.6969696969697,-97.25,29.75,"Cfa",114.83
"Texas",-96.969696969697,29.6969696969697,-96.75,29.75,"Cfa",96.06
"Texas",-96.6666666666667,29.6969696969697,-96.75,29.75,"Cfa",92.39
"Texas",-96.3636363636364,29.6969696969697,-96.25,29.75,"Cfa",71.73
"Texas",-96.0606060606061,29.6969696969697,-96.25,29.75,"Cfa",31.43
"Texas",-95.7575757575758,29.6969696969697,-95.75,29.75,"Cfa",30.65
"Texas",-95.4545454545455,29.6969696969697,-95.25,29.75,"Cfa",15.76
"Texas",-95.1515151515152,29.6969696969697,-95.25,29.75,"Cfa",9.07
"Texas",-94.5454545454545,29.6969696969697,-94.75,29.75,"Cfa",1.61
"Texas",-94.2424242424242,29.6969696969697,-94.25,29.75,"Cfa",1.49
"Texas",-93.9393939393939,29.6969696969697,-93.75,29.75,"Cfa",1.53
"Louisiana",-92.7272727272727,29.6969696969697,-92.75,29.75,"Cfa",0.1
"Louisiana",-92.4242424242424,29.6969696969697,-92.25,29.75,"Cfa",0
"Louisiana",-91.5151515151515,29.6969696969697,-91.75,29.75,"Cfa",0.77
"Louisiana",-91.2121212121212,29.6969696969697,-91.25,29.75,"Cfa",0.19
"Louisiana",-90.9090909090909,29.6969696969697,-90.75,29.75,"Cfa",0.59
"Louisiana",-90.6060606060606,29.6969696969697,-90.75,29.75,"Cfa",-0.52
"Louisiana",-90.3030303030303,29.6969696969697,-90.25,29.75,"Cfa",0.08
"Louisiana",-90,29.6969696969697,-89.75,29.75,"Cfa",0.29
"Louisiana",-89.6969696969697,29.6969696969697,-89.75,29.75,"Cfa",0
"Florida",-85.1515151515152,29.6969696969697,-85.25,29.75,"Cfa",0
"Florida",-83.3333333333333,29.6969696969697,-83.25,29.75,"Cfa",3.49
"Florida",-83.030303030303,29.6969696969697,-83.25,29.75,"Cfa",14.64
"Florida",-82.7272727272727,29.6969696969697,-82.75,29.75,"Cfa",21.32
"Florida",-82.4242424242424,29.6969696969697,-82.25,29.75,"Cfa",36.93
"Florida",-82.1212121212121,29.6969696969697,-82.25,29.75,"Cfa",40.85
"Florida",-81.8181818181818,29.6969696969697,-81.75,29.75,"Cfa",28.28
"Florida",-81.5151515151515,29.6969696969697,-81.75,29.75,"Cfa",2.86
"Texas",-104.545454545455,30,-104.75,30.25,"BWh",1319.39
"Texas",-104.242424242424,30,-104.25,30.25,"BSk",1573.55
"Texas",-103.939393939394,30,-103.75,30.25,"BSk",1408.66
"Texas",-103.636363636364,30,-103.75,30.25,"BSk",1418.43
"Texas",-103.333333333333,30,-103.25,30.25,"BSk",1063.35
"Texas",-103.030303030303,30,-103.25,30.25,"BSk",1072.96
"Texas",-102.727272727273,30,-102.75,30.25,"BSk",1004.59
"Texas",-102.424242424242,30,-102.25,30.25,"BSh",714.67
"Texas",-102.121212121212,30,-102.25,30.25,"BSh",677.06
"Texas",-101.818181818182,30,-101.75,30.25,"BSh",550.43
"Texas",-101.515151515152,30,-101.75,30.25,"BSh",520.24
"Texas",-101.212121212121,30,-101.25,30.25,"BSh",539.37
"Texas",-100.909090909091,30,-100.75,30.25,"BSh",635.56
"Texas",-100.606060606061,30,-100.75,30.25,"BSh",662.04
"Texas",-100.30303030303,30,-100.25,30.25,"Cfa",694.67
"Texas",-100,30,-99.75,30.25,"Cfa",711.47
"Texas",-99.6969696969697,30,-99.75,30.25,"Cfa",710.73
"Texas",-99.3939393939394,30,-99.25,30.25,"Cfa",600.49
"Texas",-99.0909090909091,30,-99.25,30.25,"Cfa",525.57
"Texas",-98.7878787878788,30,-98.75,30.25,"Cfa",504.66
"Texas",-98.4848484848485,30,-98.25,30.25,"Cfa",478.07
"Texas",-98.1818181818182,30,-98.25,30.25,"Cfa",319.78
"Texas",-97.8787878787879,30,-97.75,30.25,"Cfa",226.95
"Texas",-97.5757575757576,30,-97.75,30.25,"Cfa",151.22
"Texas",-97.2727272727273,30,-97.25,30.25,"Cfa",126.52
"Texas",-96.969696969697,30,-96.75,30.25,"Cfa",87.66
"Texas",-96.6666666666667,30,-96.75,30.25,"Cfa",93.45
"Texas",-96.3636363636364,30,-96.25,30.25,"Cfa",59.13
"Texas",-96.0606060606061,30,-96.25,30.25,"Cfa",54.7
"Texas",-95.7575757575758,30,-95.75,30.25,"Cfa",58.5
"Texas",-95.4545454545455,30,-95.25,30.25,"Cfa",33.67
"Texas",-95.1515151515152,30,-95.25,30.25,"Cfa",18.49
"Texas",-94.8484848484848,30,-94.75,30.25,"Cfa",20.8
"Texas",-94.5454545454545,30,-94.75,30.25,"Cfa",16.77
"Texas",-94.2424242424242,30,-94.25,30.25,"Cfa",7.68
"Texas",-93.9393939393939,30,-93.75,30.25,"Cfa",1.53
"Louisiana",-93.6363636363636,30,-93.75,30.25,"Cfa",0.69
"Louisiana",-93.3333333333333,30,-93.25,30.25,"Cfa",-0.15
"Louisiana",-93.030303030303,30,-93.25,30.25,"Cfa",0.55
"Louisiana",-92.7272727272727,30,-92.75,30.25,"Cfa",0.26
"Louisiana",-92.4242424242424,30,-92.25,30.25,"Cfa",1.77
"Louisiana",-92.1212121212121,30,-92.25,30.25,"Cfa",2.9
"Louisiana",-91.8181818181818,30,-91.75,30.25,"Cfa",5.07
"Louisiana",-91.5151515151515,30,-91.75,30.25,"Cfa",1.23
"Louisiana",-91.2121212121212,30,-91.25,30.25,"Cfa",0.58
"Louisiana",-90.9090909090909,30,-90.75,30.25,"Cfa",1.07
"Louisiana",-90.6060606060606,30,-90.75,30.25,"Cfa",0.46
"Louisiana",-90.3030303030303,30,-90.25,30.25,"Cfa",0.23
"Louisiana",-90,30,-89.75,30.25,"Cfa",1.09
"Florida",-85.4545454545455,30,-85.25,30.25,"Cfa",4.75
"Florida",-85.1515151515152,30,-85.25,30.25,"Cfa",6.94
"Florida",-84.8484848484848,30,-84.75,30.25,"Cfa",9.43
"Florida",-84.5454545454545,30,-84.75,30.25,"Cfa",0.36
"Florida",-83.6363636363636,30,-83.75,30.25,"Cfa",9.58
"Florida",-83.3333333333333,30,-83.25,30.25,"Cfa",23.57
"Florida",-83.030303030303,30,-83.25,30.25,"Cfa",15.56
"Florida",-82.7272727272727,30,-82.75,30.25,"Cfa",22.5
"Florida",-82.4242424242424,30,-82.25,30.25,"Cfa",43.37
"Florida",-82.1212121212121,30,-82.25,30.25,"Cfa",46.21
"Florida",-81.8181818181818,30,-81.75,30.25,"Cfa",16.86
"Florida",-81.5151515151515,30,-81.75,30.25,"Cfa",8.8
"Texas",-104.545454545455,30.3030303030303,-104.75,30.25,"BWh",1500.37
"Texas",-104.242424242424,30.3030303030303,-104.25,30.25,"BSk",1469.52
"Texas",-103.939393939394,30.3030303030303,-103.75,30.25,"BSk",1476.2
"Texas",-103.636363636364,30.3030303030303,-103.75,30.25,"BSk",1514.84
"Texas",-103.333333333333,30.3030303030303,-103.25,30.25,"BSk",1475.33
"Texas",-103.030303030303,30.3030303030303,-103.25,30.25,"BSk",1318.59
"Texas",-102.727272727273,30.3030303030303,-102.75,30.25,"BSk",1174
"Texas",-102.424242424242,30.3030303030303,-102.25,30.25,"BSh",984.08
"Texas",-102.121212121212,30.3030303030303,-102.25,30.25,"BSh",787.9
"Texas",-101.818181818182,30.3030303030303,-101.75,30.25,"BSh",627.8
"Texas",-101.515151515152,30.3030303030303,-101.75,30.25,"BSh",600.09
"Texas",-101.212121212121,30.3030303030303,-101.25,30.25,"BSh",603.18
"Texas",-100.909090909091,30.3030303030303,-100.75,30.25,"BSh",650.97
"Texas",-100.606060606061,30.3030303030303,-100.75,30.25,"BSh",675.54
"Texas",-100.30303030303,30.3030303030303,-100.25,30.25,"Cfa",710.99
"Texas",-100,30.3030303030303,-99.75,30.25,"Cfa",680.61
"Texas",-99.6969696969697,30.3030303030303,-99.75,30.25,"Cfa",642.99
"Texas",-99.3939393939394,30.3030303030303,-99.25,30.25,"Cfa",643.7
"Texas",-99.0909090909091,30.3030303030303,-99.25,30.25,"Cfa",616.75
"Texas",-98.7878787878788,30.3030303030303,-98.75,30.25,"Cfa",500.13
"Texas",-98.4848484848485,30.3030303030303,-98.25,30.25,"Cfa",402.56
"Texas",-98.1818181818182,30.3030303030303,-98.25,30.25,"Cfa",317.98
"Texas",-97.8787878787879,30.3030303030303,-97.75,30.25,"Cfa",247.02
