"CITY","STATE","LAT","LON","CLIMATE","AVG_ANNUAL_PRECIP"
"DOVER","DE",39.1582,-75.5244,"Cfa",38.5271794090771
"DULUTH","MN",46.72,-92,"Dfb",31.24
"EL_PASO","TX",31.81,-106.3,"BWk",10.0618181818182
"ELKINS","WV",38.89,-79.8,"Cfb",38.8188800761421
"ERIE","PA",42.08,-80.1,"Dfa",37.8343429313704
"EUGENE","OR",44.13333,-123.2144,"Csb",41.205
"EVANSVILLE","IN",38.04,-87.5,"Cfa",53.33
"FAIRBANKS","IN",39.01,-87.6,"Cfa",38.7553441295547
"FARGO","ND",46.93,-96.8,"Dfa/Dfb",24.045
"FLAGSTAFF","AZ",35.14433,-111.6663,"Csb",21.2266666666667
"FLINT","MI",42.97,-83.7,"Dfb",37.8314017912935
"FORT_SMITH","AR",35.33,-94.3,"Csb",39.2069667519182
"FORT_WAYNE","IN",40.97,-85.2,"Dfa",40.4866666666667
"FRESNO","CA",36.78,-119.7194,"Csa",10.48
"GOODLAND","KS",39.37,-101.6,"BSk",19.222
"GRAND_JUNCTION","CO",39.13389,-108.5386,"BSk",11.306
"GRAND_RAPIDS","MI",42.88,-85.5,"Dfa",37.8296429317185
"GREAT_FALLS","MT",47.47333,-111.3822,"BSk",37.5569336341418
"GREEN_BAY","WI",44.48,-88.1,"Dfb",34.51
"GREENSBORO","NC",36.1,-79.9,"Cfa",48.205
"HARRISBURG","PA",40.22,-76.8,"Cfa/Dfa",37.6847394220846
"HARTFORD_SPGFLD","CT",41.74,-72.6," Cfa",37.8077238641376
"HELENA","MT",46.60445,-111.989,"BSk",13.39
"HONOLULU","HI",21.33,-157.9,"BSh",32.65
"HOUSTON","TX",29.64,-95.2,"Cfa",54.9466666666667
"HUNTSVILLE","AL",34.68,-86.6,"Cfa",59.02
"INDIANAPOLIS","IN",39.73,-86.2,"Dfa",47.58
"JACKSON","MS",32.33,-90.2,"Cfa",58.9
"JACKSONVILLE","FL",30.23,-81.6,"Cfa",52.6314285714286
"JUNEAU","AK",58.35,-134.5,"Dfb/Dfc",37.489333457111
"KANSAS_CITY","MO",39.12,-94,"Cfa",38.5364178647905
"KEY_WEST","FL",24.56,-81.7,"Aw",46.71
"KNOXVILLE","TN",35.82,-83.9,"Cfa",56.355
"LAKE_CHARLES","LA",30.13,-93.2,"Cfa",46.0712390924956
"LANSING","MI",42.78,-84,"Dfb/Dfa",37.8075146689019
"LAS_VEGAS","NV",36.21205,-115.1939,"BWh",5.2725
"LEXINGTON","KY",38.03,-84.6,"Cfa",39.2751010830325
"LINCOLN","NE",40.83,-96.7,"Dfa",33.665
"LITTLE_ROCK","AR",34.73,-92.2,"Cfa",57.8333333333333
"LOS_ANGELES","CA",34.02355,-118.2912,"Csb",12.42
"LOUISVILLE","KY",38.17,-85.7,"Cfa",55.34
"LUBBOCK","TX",33.67,-101.8,"BSk",19.41
"MACON","MO",40.1,-92.5,"Dfa",42.53
"MADISON","WI",43.14,-89.3,"Dfa/Dfb",42.6766666666667
"MEDFORD","OR",42.37503,-122.8769,"Csa",23.75
"MEMPHIS","TN",35.06,-89.9,"Cfa/Cf",58.46
"MIAMI_BEACH","FL",25.91,-80.2,"Am",57.9647619047619
"MIDLAND_ODESSA","TX",32.04,-102,"BSa",39.8291016042781
"MILWAUKEE","WI",42.96,-87,"Dfa",38.44
"MISSOULA","MT",46.92083,-114.092,"Dfb",17.65
"MOBILE","AL",30.61,-88,"Cfa",70.55
"MONTGOMERY","AL",32.3,-86.4,"Cfa",55.025
"MPLS_ST_PAUL","MN",44.93,-93,"Dfa",37.7026410306461
"NASHVILLE","TN",36.12,-86.6,"Cfa",55.805
"NEW_ORLEANS","LA",30.05,-90,"Cfa",45.8478492647059
"NEW_YORK_CITY","NY",40.78,-73.9,"Cfa",37.5527997093727
"NEWARK","NJ",40.68,-74.1,"Cfa/Dfa",37.594590964591
"NORFOLK","VA",36.93,-76," Cfa",51.56
"NORTH_PLATTE","NE",41.12,-100.6,"Dwa",23.75
"OKLAHOMA_CITY","OK",35.39,-97,"Cfa",37.91
"OMAHA","NE",41.31,-95,"Dfa",35.3466666666667
"ORLANDO","FL",28.55,-81.3,"Cfa",53.0175
"PADUCAH","KY",37.06,-88.7,"Cfa",39.8620288659794
"PENDLETON","OR",45.69757,-118.8344,"BSk",12.93
"PEORIA","IL",40.67,-89.6,"Dfa",42.39
"PHILADELPHIA","PA",39.87,-75.2,"Cfa",51.18
"PHOENIX","AZ",33.427799,-112.00346,"BWh",7.84636363636364
"PITTSBURGH","PA",40.36,-79.9,"Dfb",37.6554342871613
"POCATELLO","ID",42.88987,-112.4323,"Dfb",12.5
"PORTLAND","ME",43.64,-70,"Dfb",52.7
"PORTLAND","OR",45.59578,-122.6091,"Csb",44.7066666666667
"PROVIDENCE","RI",41.72,-71.4,"Dfa",37.8125209898365
"PUEBLO","CO",38.29,-104.5,"BSk",14.045
"RALEIGH_DURHAM","NC",35.89,-78.7,"Cfa",39.999698934692
"RAPID_CITY","SD",44.05,-103,"BSkw",22.33
"RENO","NV",39.546,-119.82,"BSk",11.29
"RICHMOND","CA",37.8771,-122.248,"Csb",39.3697160766962
"ROANOKE","VA",37.32,-79.9,"Cfa",48.53
"ROCHESTER","NY",43.12,-77.6,"Dfa",37.7972115185415
"ROCKFORD","IL",42.19,-89,"Dfa",41.485
"SACRAMENTO","CA",38.50674,-121.4959,"Csa",19.45
"SALEM","OR",44.90493,-123.0009,"Csb",45.6075
"SALT_LAKE_CITY","UT",40.77069,-111.965,"Cfa",18.595
"SAN_ANGELO","TX",31.35,-100.4,"BSh",23.9785714285714
"SAN_ANTONIO","CA",38.14178,-122.5546,"Csb",39.1938466997871
"SAN_DIEGO","CA",32.73361,-117.183,"Csa",11.0557142857143
"SAN_FRANCISCO","CA",37.77056,-122.4269,"Csb",22.07
"SAN_JOSE","CA",37.35917,-121.9241,"Csb",15.8066666666667
"SAN_JUAN","PR",18.45,-66.11,"Bwk",NA
"SANTA_FE","NM",35.61,-106,"Bsk",13.4655555555556
"SAVANNAH","GA",32.02,-81.1,"Cfa",49.0966666666667
"SEATTLE","WA",47.65,-122.3,"Csb",37.5143378226712
"SHREVEPORT","LA",32.45,-93.8,"Cfa",52.1766666666667
"SIOUX_CITY","IA",42.4,-96.3,"Dfa",37.7882603147597
"SIOUX_FALLS","SD",43.58,-96.7,"Dfa",32.04
"SOUTH_BEND","IN",41.71,-86.3,"Dfa",40.37
"SPOKANE","WA",47.68556,-117.3202,"Dsb",24.29
"SPRINGFIELD","IL",39.85,-89.6,"Dfa",38.157997260274
"SPRINGFIELD","MO",37.24,-93.3,"Cfa",51.7766666666667
"ST_LOUIS","MO",38.75,-90.3,"Cfa",38.8729864253394
"ST_PETERSBURG","FL",27.77,-82.6,"Cfa",54.117196969697
"ST_STE_MARIE","IL",38.72,-88.1,"Dsb",38.8683355006502
"ST_THOMAS","VI",18.34,-64.9,"Aw",NA
"SYRACUSE","NY",43.11,-76,"Dfb",37.8006715025907
"TALLAHASSEE","FL",30.4,-84.3,"Cfa",56.7042857142857
"TAMPA","FL",27.96,-82.5,"Cfa",57.6266666666667
"TOLEDO","OH",41.74,-83.6,"Dfa",38.6
"TOPEKA","KS",39.07,-95.6,"Dfa",38.64
"TUCSON","AZ",32.16667,-110.8833,"BWh",11.7736538461538
"TULSA","OK",36.2,-95.8,"Cfa",43.3583333333333
"TUPELO","MS",34.27,-88.7,"Cfa",38.1647900763359
"W_PALM_BEACH","FL",26.69,-80,"Af",57.2369841269841
"WACO","TX",31.62,-97.2,"Cfa",39.09
"WASHINGTON_DC","MD",38.85,-77,"Cfa",38.8508402555911
"WICHITA","KS",37.65,-97.4,"Cfa/Dfa",36.441
"WICHITA_FALLS","TX",33.98,-98.4,"Cfa",37.8469745649264
"WILKES_BARRE","PA",41.34,-75.7,"Dfa",37.7045685740236
"WILMINGTON","DE",39.67,-75.6,"Cfa",50.38
"YAKIMA","WA",46.56402,-120.5348,"Csb",10.21
"YOUNGSTOWN","OH",41.25,-80.6,"Dfb/Dfa",37.671513834896
"YUMA","AZ",32.65944,-114.593,"BWh",3.895
"AUGUSTA","GA",33.47,-82.04,"Cfa",37.6208
"SALMON","ID",45.11667,-113.88333,"BSk",37.6992714202448
"PLAINVILLE","KS",39.2347,-99.2982,"Dfa",38.4684413626771
"SOMERSET","KY",37.05,-84.62,"Cfa",39.856817994222
"MALTA","MT",48.36694,-107.91934,"BSk",37.463312267658
"NORFOLK","NE",41.98,-97.44,"Dfa",27.35
"OLYMPIA","WA",46.97333,-122.90333,"Csb",59.728
"EAU_CLAIRE","WI",44.87,-91.49,"Dfa/Dfb",37.702335223939
"BETHEL","AK",60.7922,-161.7558,"Dfc",37.4859365138296
"OLD_HARBOR","AK",57.2028,-153.3039,"Dfc",37.489333457111
"JONESBORO","AR",35.84,-90.64,"Cfa",40.0061993479273
"HOPE","AR",33.46,-93.99,"Cfa",56.3
"TORRINGTON","CT",41.94,-72.68,"Dfb",37.8240489189779
"MIDDLETOWN","CT",41.51,-72.83,"Cfa",37.7419726518718
"CEDAR_RAPIDS","IA",41.88,-91.72,"Dfa",37.8132049036778
"MASON_CITY","IA",43.15,-93.33,"Dfa",37.7832960893855
"HAGERSTOWN","MD",39.71,-77.73,"Cfa",44.71
"CUMBERLAND","MD",39.62,-78.76,"Dfa",38.2374751491054
"ROCHESTER","MN",43.9,-92.49,"Dfb",38.02
"BEMIDJI","MN",47.51,-94.93,"Dfb",26.4
"HATTIESBURG","MS",31.27,-89.26,"Cfa",45.1552547307132
"GULFPORT","MS",30.41,-89.08,"Cfa",46.1005825242718
"TRENTON","NJ",40.28,-74.82,"Cfa",37.6662739585995
"LAKEWOOD","NJ",40.18,-74.13,"Cfa",37.6825939362529
"LAS_CRUCES","NM",32.29,-106.92,"BWk",10.2916666666667
"CLOVIS","NM",34.38,-103.32,"BSk",18.85
"ELKO","NV",40.82404,-115.78635,"BSk",37.5500601684717
"WINNEMUCCA","NV",40.90194,-117.80722,"BSk",37.5738114558473
"GUYMON","OK",36.68,-101.51,"BSk",40.1337440758294
"LAWTON","OK",34.56,-98.42,"Cfa",32.23
"FLORENCE","SC",34.19,-79.73,"Cfa",50.24
"GREENVILLE","SC",34.85,-82.35,"Cfa",52.75
"WATERTOWN","SD",44.8994,-97.1151,"Dfa",37.7043382209189
"FORT_THOMPSON","SD",43.77,-99.32,"Dfa",37.7577800324675
"RICHMOND","VA",37.51,-77.32,"Cfa",39.4328224874856
"CHARLOTTESVILLE","VA",38.14,-78.46,"Cfa",39.1902697905573
"MORGANTOWN","WV",39.65,-79.92,"Cfa",38.2263096920034
"BECKLEY","WV",37.8,-81.12,"Cfa",39.389421641791
"BUFFALO","WY",44.38122,-106.71947,"Dfb",17.19
"DUBOIS","WY",43.5484,-109.6903,"BSk",37.7778879574729
"NEW_CASTLE","DE",39.67,-75.61,"Cfa",38.2107221438646
"DOVER","DE",39.13,-75.47,"Cfa",38.534854873205
"GEORGETOWN","DE",38.69,-75.36,"Cfa",48.52
"KALAOA","HI",19.74,-156.05,"Cfb",28.2
"KIHEI","HI",20.89,-156.44,"Af",79.6408333333333
"PRINCEVILLE","HI",21.98,-159.34,"As",75.849375
"WORCESTER","MA",42.27,-71.87,"Dfb",37.8327165523156
"LAWRENCE","MA",42.71,-71.13,"Dfa",37.7930014702793
"PITTSFIELD","MA",42.43,-73.29,"Dfb",37.7834849128772
"AUGUSTA","ME",44.32,-69.8,"Dfb",37.7296354992076
"BANGOR","ME",44.8,-68.82,"Dfb",37.699485222157
"HOULTON","ME",46.12,-67.79,"Dfb",37.5812492825713
"WILLISTON","ND",48.26,-103.75,"BSk",37.4698269767442
"GRAND_FORKS","ND",47.95,-97.18,"Dfb",24.18
"NASHUA","NH",42.78,-71.51,"Dfb",37.8075146689019
"LITTLETON","NH",44.37,-71.55,"Dfb",37.7317088607595
"KEENE","NH",42.9,-72.27,"Dfb",37.834826866917
"PONCE","PR",18.5,-67.13,"Am",NA
"MAYAGUEZ","PR",18.5,-67.13,"BSh",NA
"CAGUAS","PR",18.45,-66,"Af",NA
"MIDDLETOWN","RI",41.53,-71.28,"Cfa",44.64
"GLOCESTER","RI",41.9043,-71.6911,"Dfb",37.8173474743057
"RICHMOND","RI",41.4945,-71.6708,"Dfa",51.6
"ST_GEORGE","UT",37.0965,-113.5684,"BSk",39.8200779647107
"GREEN_RIVER","UT",38.418037,-110.704038,"BWk",38.9677653441845
"LOGAN","UT",41.78652,-111.85187,"Dfa/Dfb",37.8069259503406
"CORAL_BAY","VI",18.348,-64.7132,"Aw",NA
"CRUZ_BAY","VI",18.34,-64.97,"Am",NA
"ST_JOHN","VI",18.3368,-64.7281,"Aw",NA
"MONTPELIER","VT",44.2,-72.57,"Dfb",37.7558507462687
"RUTLAND","VT",43.53,-72.95,"Dfb",37.7785606060606
"NEWPORT","VT",44.89,-72.24,"Dfb",37.7048572545952
