"CITY","STATE","LAT","LON","CLIMATE","ELEVATION"
"DES_MOINES","IA",41.53,-93.6,"Dfa",287.16
"DETROIT","MI",42.41,-83,"Dfb",189.17
"DOVER","DE",39.1582,-75.5244,"Cfa",8.67
"DUBOIS","WY",43.5484,-109.6903,"Dfc",2215.57
"DULUTH","MN",46.72,-92,"Dfb",183.49
"EAU_CLAIRE","WI",44.87,-91.49,"Dfb",269.65
"EL_PASO","TX",31.81,-106.3,"BWk",1221.16
"ELKINS","WV",38.89,-79.8,"Dfb",774.85
"ELKO","NV",40.82404,-115.78635,"BSk",1540.51
"ERIE","PA",42.08,-80.1,"Dfb",283.78
"EUGENE","OR",44.13333,-123.2144,"Csb",108.44
"EVANSVILLE","IN",38.04,-87.5,"Cfa",116.13
"FAIRBANKS","IN",39.01,-87.6,"Cfa",131.97
"FARGO","ND",46.93,-96.8,"Dfb",273.3
"FLAGSTAFF","AZ",35.14433,-111.6663,"Csb",2133.27
"FLINT","MI",42.97,-83.7,"Dfb",237.74
"FLORENCE","SC",34.19,-79.73,"Cfa",43.42
"FORT_SMITH","AR",35.33,-94.3,"Cfa",136.36
"FORT_THOMPSON","SD",43.77,-99.32,"Dfa",516.18
"FORT_WAYNE","IN",40.97,-85.2,"Dfa",241.5
"FRESNO","CA",36.78,-119.7194,"BSk",102.17
"GEORGETOWN","DE",38.69,-75.36,"Cfa",15.35
"GLOCESTER","RI",41.9043,-71.6911,"Cfb",154.14
"GOODLAND","KS",39.37,-101.6,"BSk",1091.98
"GRAND_FORKS","ND",47.95,-97.18,"Dfb",255.24
"GRAND_JUNCTION","CO",39.13389,-108.5386,"BSk",1468.39
"GRAND_RAPIDS","MI",42.88,-85.5,"Dfb",239.65
"GREAT_FALLS","MT",47.47333,-111.3822,"BSk",1117.24
"GREEN_BAY","WI",44.48,-88.1,"Dfb",196.7
"GREEN_RIVER","UT",38.418037,-110.704038,"BSk",1351.55
"GREENSBORO","NC",36.1,-79.9,"Cfa",268.83
"GREENVILLE","SC",34.85,-82.35,"Cfa",311.69
"GULFPORT","MS",30.41,-89.08,"Cfa",4.84
"GUYMON","OK",36.68,-101.51,"BSk",953.31
"HAGERSTOWN","MD",39.71,-77.73,"Cfa",213.11
"HARRISBURG","PA",40.22,-76.8,"Cfa",124.76
"HARTFORD_SPGFLD","CT",41.74,-72.6,"Dfa",18.43
"HATTIESBURG","MS",31.27,-89.26,"Cfa",45.47
"HELENA","MT",46.60445,-111.989,"BSk",1177.75
"HONOLULU","HI",21.33,-157.9,"As",1.77
"HOPE","AR",33.46,-93.99,"Cfa",114.25
"HOULTON","ME",46.12,-67.79,"Dfb",147.21
"HOUSTON","TX",29.64,-95.2,"Cfa",11.41
"HUNTSVILLE","AL",34.68,-86.6,"Cfa",176.72
"INDIANAPOLIS","IN",39.73,-86.2,"Cfa",207.21
"JACKSON","MS",32.33,-90.2,"Cfa",92.27
"JACKSONVILLE","FL",30.23,-81.6,"Cfa",0.56
"JONESBORO","AR",35.84,-90.64,"Cfa",77.83
"JUNEAU","AK",58.35,-134.5,"Dfc",2.34
"KALAOA","HI",19.74,-156.05,"Af",9.88
"KANSAS_CITY","MO",39.12,-94,"Dfa",241.22
"KEENE","NH",42.9,-72.27,"Dfb",143.47
"KEY_WEST","FL",24.56,-81.7,"Aw",0
"KIHEI","HI",20.89,-156.44,"Af",5
"KNOXVILLE","TN",35.82,-83.9,"Cfa",263.16
"LAKE_CHARLES","LA",30.13,-93.2,"Cfa",3.03
"LAKEWOOD","NJ",40.18,-74.13,"Cfa",28.68
"LANSING","MI",42.78,-84,"Dfb",270.39
"LAS_CRUCES","NM",32.29,-106.92,"BWk",1354.42
"LAS_VEGAS","NV",36.21205,-115.1939,"BWk",667.36
"LAWRENCE","MA",42.71,-71.13,"Dfb",25.59
"LAWTON","OK",34.56,-98.42,"Cfa",322.77
"LEXINGTON","KY",38.03,-84.6,"Cfa",283.86
"LINCOLN","NE",40.83,-96.7,"Dfa",346.5
"LITTLE_ROCK","AR",34.73,-92.2,"Cfa",76.74
"LITTLETON","NH",44.37,-71.55,"Dfb",314.56
"LOGAN","UT",41.78652,-111.85187,"Dfb",1355.66
"LOS_ANGELES","CA",34.02355,-118.2912,"Csb",53.58
"LOUISVILLE","KY",38.17,-85.7,"Cfa",140.82
"LUBBOCK","TX",33.67,-101.8,"BSk",1001.96
"MACON","MO",40.1,-92.5,"Dfa",268.31
"MADISON","WI",43.14,-89.3,"Dfb",286.47
"MALTA","MT",48.36694,-107.91934,"BSk",686.68
"MASON_CITY","IA",43.15,-93.33,"Dfa",363.17
"MAYAGUEZ","PR",18.5,-67.13,"Am",62.15
"MEDFORD","OR",42.37503,-122.8769,"Csb",400.25
"MEMPHIS","TN",35.06,-89.9,"Cfa",86.66
"MIAMI_BEACH","FL",25.91,-80.2,"Am",1.02
"MIDDLETOWN","CT",41.51,-72.83,"Dfa",29.8
"MIDDLETOWN","RI",41.53,-71.28,"Cfa",46.63
"MIDLAND_ODESSA","TX",32.04,-102,"BSk",848.52
"MILWAUKEE","WI",42.96,-87,"Dfa",175.89
"MISSOULA","MT",46.92083,-114.092,"Dfb",974.09
"MOBILE","AL",30.61,-88,"Cfa",0
"MONTGOMERY","AL",32.3,-86.4,"Cfa",63.73
"MONTPELIER","VT",44.2,-72.57,"Dfb",356.62
"MORGANTOWN","WV",39.65,-79.92,"Cfb",375
"MPLS_ST_PAUL","MN",44.93,-93,"Dfa",292.61
"NASHUA","NH",42.78,-71.51,"Dfb",58.21
"NASHVILLE","TN",36.12,-86.6,"Cfa",147.52
"NEW_CASTLE","DE",39.67,-75.61,"Cfa",15.18
"NEW_ORLEANS","LA",30.05,-90,"Cfa",-0.61
"NEW_YORK_CITY","NY",40.78,-73.9,"Cfa",4.88
"NEWARK","NJ",40.68,-74.1,"Cfa",6.25
"NEWPORT","VT",44.89,-72.24,"Dfb",247.36
"NORFOLK","NE",41.98,-97.44,"Dfa",478.85
"NORFOLK","VA",36.93,-76,"Cfa",0
"NORTH_PLATTE","NE",41.12,-100.6,"Dfa",877
"OKLAHOMA_CITY","OK",35.39,-97,"Cfa",338.06
"OLD_HARBOR","AK",57.2028,-153.3039,"Cfc",NA
"OLYMPIA","WA",46.97333,-122.90333,"Csb",61.03
"OMAHA","NE",41.31,-95,"Dfa",372.57
"ORLANDO","FL",28.55,-81.3,"Cfa",27.24
"PADUCAH","KY",37.06,-88.7,"Cfa",130.15
"PENDLETON","OR",45.69757,-118.8344,"Csa",452.64
"PEORIA","IL",40.67,-89.6,"Dfa",136.5
"PHILADELPHIA","PA",39.87,-75.2,"Cfa",-1.28
"PHOENIX","AZ",33.427799,-112.00346,"BWh",339.4
"PITTSBURGH","PA",40.36,-79.9,"Cfa",364.74
"PITTSFIELD","MA",42.43,-73.29,"Dfb",341
"PLAINVILLE","KS",39.2347,-99.2982,"Dfa",652.9
"POCATELLO","ID",42.88987,-112.4323,"Dfb",1423.1
"PONCE","PR",18.5,-67.13,"Am",62.15
"PORTLAND","ME",43.64,-70,"Dfb",0
"PORTLAND","OR",45.59578,-122.6091,"Csb",6.8
"PRINCEVILLE","HI",21.98,-159.34,"As",33.44
"PROVIDENCE","RI",41.72,-71.4,"Cfa",10.57
"PUEBLO","CO",38.29,-104.5,"BSk",1423.88
"RALEIGH_DURHAM","NC",35.89,-78.7,"Cfa",105.01
"RAPID_CITY","SD",44.05,-103,"BSk",973.32
"RENO","NV",39.546,-119.82,"Csb",1407.95
"RICHMOND","CA",37.8771,-122.248,"Csb",278.37
"RICHMOND","RI",41.4945,-71.6708,"Cfb",37.4
"RICHMOND","VA",37.51,-77.32,"Cfa",48.12
"ROANOKE","VA",37.32,-79.9,"Cfa",351.87
"ROCHESTER","MN",43.9,-92.49,"Dfb",387.43
"ROCHESTER","NY",43.12,-77.6,"Dfb",160.62
"ROCKFORD","IL",42.19,-89,"Dfa",226.69
"RUTLAND","VT",43.53,-72.95,"Dfb",239.72
"SACRAMENTO","CA",38.50674,-121.4959,"Csa",6
"SALEM","OR",44.90493,-123.0009,"Csb",63.31
"SALMON","ID",45.11667,-113.88333,"Dfb",1231.31
"SALT_LAKE_CITY","UT",40.77069,-111.965,"Dfb",1288.42
"SAN_ANGELO","TX",31.35,-100.4,"Cfa",576.82
"SAN_ANTONIO","CA",38.14178,-122.5546,"Csb",1.19
"SAN_DIEGO","CA",32.73361,-117.183,"BSk",4.24
"SAN_FRANCISCO","CA",37.77056,-122.4269,"Csb",48.6
"SAN_JOSE","CA",37.35917,-121.9241,"Csb",15.13
"SAN_JUAN","PR",18.45,-66.11,"Am",0
"SANTA_FE","NM",35.61,-106,"BSk",1998.64
"SAVANNAH","GA",32.02,-81.1,"Cfa",6.37
"SEATTLE","WA",47.65,-122.3,"Csb",12.91
"SHREVEPORT","LA",32.45,-93.8,"Cfa",64.21
"SIOUX_CITY","IA",42.4,-96.3,"Dfa",330.78
"SIOUX_FALLS","SD",43.58,-96.7,"Dfa",438.89
"SOMERSET","KY",37.05,-84.62,"Cfa",274.62
"SOUTH_BEND","IN",41.71,-86.3,"Dfa",234.4
"SPOKANE","WA",47.68556,-117.3202,"Csb",595.36
"SPRINGFIELD","IL",39.85,-89.6,"Dfa",176.7
"SPRINGFIELD","MO",37.24,-93.3,"Cfa",405.7
"ST_GEORGE","UT",37.0965,-113.5684,"BSk",799.4
"ST_JOHN","VI",18.3368,-64.7281,"Am",315.79
"ST_LOUIS","MO",38.75,-90.3,"Cfa",178.51
"ST_PETERSBURG","FL",27.77,-82.6,"Cfa",0
"ST_STE_MARIE","IL",38.72,-88.1,"Cfa",134.85
"ST_THOMAS","VI",18.34,-64.9,"Am",82.29
"SYRACUSE","NY",43.11,-76,"Dfb",122.18
"TALLAHASSEE","FL",30.4,-84.3,"Cfa",14.91
"TAMPA","FL",27.96,-82.5,"Cfa",11.02
"TOLEDO","OH",41.74,-83.6,"Dfa",192.15
"TOPEKA","KS",39.07,-95.6,"Cfa",257.3
"TORRINGTON","CT",41.94,-72.68,"Dfa",51.59
"TRENTON","NJ",40.28,-74.82,"Cfa",63.49
"TUCSON","AZ",32.16667,-110.8833,"BSh",807.21
"TULSA","OK",36.2,-95.8,"Cfa",225.4
"TUPELO","MS",34.27,-88.7,"Cfa",86.38
"W_PALM_BEACH","FL",26.69,-80,"Af",0
"WACO","TX",31.62,-97.2,"Cfa",140.78
"WASHINGTON_DC","MD",38.85,-77,"Cfa",46.12
"WATERTOWN","SD",44.8994,-97.1151,"Dfa",529.44
"WICHITA","KS",37.65,-97.4,"Cfa",397.02
"WICHITA_FALLS","TX",33.98,-98.4,"Cfa",280.9
"WILKES_BARRE","PA",41.34,-75.7,"Dfb",294.66
"WILLISTON","ND",48.26,-103.75,"BSk",711.59
"WILMINGTON","DE",39.67,-75.6,"Cfa",20.61
"WINNEMUCCA","NV",40.90194,-117.80722,"BSk",1310.73
"WORCESTER","MA",42.27,-71.87,"Dfb",297.63
"YAKIMA","WA",46.56402,-120.5348,"Csb",320.96
"YOUNGSTOWN","OH",41.25,-80.6,"Dfb",347.91
"YUMA","AZ",32.65944,-114.593,"BWh",64.04
