"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"PROVIDENCE","RI","2021-10-06",70,50,51,73,53,73,53,73,55,71,54
"PUEBLO","CO","2021-10-06",82,48,49,81,46,81,48,85,51,84,52
"RALEIGH","NC","2021-10-06",85,67,68,80,65,78,67,78,64,78,64
"RAPID CITY","SD","2021-10-06",83,56,57,77,52,78,53,74,52,76,52
"RENO","NV","2021-10-06",69,48,47,64,43,66,45,59,37,58,37
"RICHMOND","CA","2021-10-06",67,54,54,63,54,64,54,62,51,62,52
"ROANOKE","VA","2021-10-06",76,65,65,72,65,72,64,72,62,74,63
"ROCHESTER","NY","2021-10-06",72,58,58,75,60,75,60,76,61,72,61
"ROCKFORD","IL","2021-10-06",73,63,63,72,60,72,61,75,58,75,58
"SACRAMENTO","CA","2021-10-06",74,54,54,69,52,71,52,68,48,68,47
"ST. LOUIS","MO","2021-10-06",74,64,64,76,61,75,61,83,65,82,66
"ST. PETERSBURG","FL","2021-10-06",88,77,77,89,77,90,76,87,76,87,75
"ST. THOMAS","VI","2021-10-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-06",59,42,42,61,40,61,40,60,48,61,48
"SALT LAKE CITY","UT","2021-10-06",72,54,52,73,54,73,53,65,47,66,48
"SAN ANGELO","TX","2021-10-06",86,61,61,92,64,93,64,93,63,92,61
"SAN ANTONIO","CA","2021-10-06",71,49,49,67,49,68,49,68,46,68,46
"SAN DIEGO","CA","2021-10-06",73,64,64,71,62,71,63,67,59,68,59
"SAN FRANCISCO","CA","2021-10-06",66,56,56,64,54,64,55,64,53,64,53
"SAN JOSE","CA","2021-10-06",70,52,52,68,51,68,51,65,48,64,47
"SAN JUAN","PR","2021-10-06",90,78,76,89,78,90,78,90,78,91,78
"SANTA FE","NM","2021-10-06",71,44,49,73,48,72,48,74,49,75,47
"STE. MARIE","IL","2021-10-06",75,64,64,76,60,76,60,80,60,79,60
"SAVANNAH","GA","2021-10-06",81,72,72,84,71,84,71,83,69,82,69
"SEATTLE","WA","2021-10-06",58,46,46,57,44,56,45,56,48,58,48
"SHREVEPORT","LA","2021-10-06",87,62,62,89,63,88,64,90,65,91,66
"SIOUX CITY","IA","2021-10-06",74,56,57,75,57,75,57,81,59,81,60
"SIOUX FALLS","SD","2021-10-06",73,55,57,75,57,75,58,79,58,80,60
"SOUTH BEND","IN","2021-10-06",74,63,63,74,62,73,62,75,60,75,60
"SPOKANE","WA","2021-10-06",60,35,36,60,32,61,32,61,35,61,35
"SPRINGFIELD","IL","2021-10-06",73,64,63,76,60,74,60,82,63,80,62
"SPRINGFIELD","MO","2021-10-06",67,59,59,76,59,76,60,85,64,85,65
"SYRACUSE","NY","2021-10-06",74,58,58,75,59,73,60,76,60,76,61
"TALLAHASSEE","FL","2021-10-06",79,71,70,85,71,84,71,84,68,84,68
"TAMPA","FL","2021-10-06",91,75,75,92,75,92,75,89,73,88,73
"TOLEDO","OH","2021-10-06",73,64,63,76,64,75,64,76,62,75,61
"TOPEKA","KS","2021-10-06",75,60,57,78,61,78,60,86,66,86,66
"TUCSON","AZ","2021-10-06",89,61,61,90,61,90,61,89,60,91,60
"TULSA","OK","2021-10-06",79,59,60,85,67,86,66,93,70,94,72
"TUPELO","MS","2021-10-06",79,64,63,82,63,82,61,85,63,85,63
"WACO","TX","2021-10-06",87,63,62,91,67,90,68,90,66,90,66
"WASHINGTON"," DC","2021-10-06",75,64,64,77,63,77,63,78,62,78,63
"WEST PALM BEACH","FL","2021-10-06",88,77,77,88,76,88,76,88,74,88,73
"WICHITA","KS","2021-10-06",76,56,56,84,62,84,62,89,68,89,68
"WICHITA FALLS","TX","2021-10-06",84,58,59,93,66,92,67,96,67,95,66
"WILKES-BARRE","PA","2021-10-06",73,58,60,78,58,72,58,77,58,77,59
"WILMINGTON","DE","2021-10-06",73,61,61,77,61,77,61,78,62,78,62
"YAKIMA","WA","2021-10-06",63,36,36,61,36,61,37,62,37,62,37
"YOUNGSTOWN","OH","2021-10-06",80,61,61,79,61,80,62,78,62,77,61
"YUMA","AZ","2021-10-06",92,72,73,90,70,91,72,86,63,87,62
"CONCORD","NH","2021-10-07",75,44,47,71,49,73,43,62,45,61,46
"CORPUS CHRISTI","TX","2021-10-07",87,72,72,87,72,88,72,87,77,88,77
"FORT WORTH","TX","2021-10-07",93,70,69,95,68,96,68,94,69,94,68
"DAYTON","OH","2021-10-07",76,64,64,75,60,77,60,79,61,79,62
"DAYTONA BEACH","FL","2021-10-07",90,74,73,87,71,87,71,85,70,86,70
"DENVER","CO","2021-10-07",78,51,51,79,50,79,50,75,45,73,43
"DES MOINES","IA","2021-10-07",74,60,60,83,62,82,63,84,65,82,65
"DETROIT","MI","2021-10-07",76,63,64,74,62,74,62,76,63,76,63
"DULUTH","MN","2021-10-07",64,58,56,64,58,63,60,69,60,67,60
"EL PASO","TX","2021-10-07",87,64,64,89,66,89,62,91,63,90,59
"ELKINS","WV","2021-10-07",77,57,56,75,56,76,56,69,52,71,53
"ERIE","PA","2021-10-07",77,63,64,75,63,76,65,72,61,72,60
"EUGENE","OR","2021-10-07",63,41,42,62,44,62,45,64,48,65,48
"EVANSVILLE","IN","2021-10-07",80,63,62,82,62,82,62,85,66,87,66
"FAIRBANKS","IN","2021-10-07",75,60,60,76,58,77,59,81,64,82,65
"FARGO","ND","2021-10-07",77,59,59,77,57,76,59,68,51,70,56
"FLAGSTAFF","AZ","2021-10-07",66,42,44,63,37,62,41,59,32,59,31
"FLINT","MI","2021-10-07",75,63,63,73,60,73,60,74,62,74,62
"FORT SMITH","AR","2021-10-07",87,64,63,93,69,94,68,95,68,94,68
"FORT WAYNE","IN","2021-10-07",73,62,63,74,59,75,59,78,63,79,64
"FRESNO","CA","2021-10-07",77,54,54,64,47,66,47,69,49,69,49
"GOODLAND","KS","2021-10-07",81,50,50,86,55,85,55,86,46,86,46
"GRAND JUNCTION","CO","2021-10-07",74,53,54,70,51,69,50,64,44,64,44
"GRAND RAPIDS","MI","2021-10-07",75,63,63,74,60,74,60,76,63,76,63
"GREAT FALLS","MT","2021-10-07",56,36,37,62,38,61,39,64,41,63,40
"GREEN BAY","WI","2021-10-07",69,61,62,70,59,70,59,74,63,74,62
"GREENSBORO","NC","2021-10-07",74,63,65,74,62,73,64,70,60,69,60
"HARRISBURG","PA","2021-10-07",75,62,61,76,61,76,61,70,59,72,60
"HARTFORD","CT","2021-10-07",74,54,51,73,54,75,53,65,52,65,52
"HELENA","MT","2021-10-07",59,41,43,61,42,60,42,59,40,59,40
"HONOLULU","HI","2021-10-07",NA,NA,73,NA,NA,87,73,NA,NA,87,73
"HOUSTON","TX","2021-10-07",89,67,67,89,67,90,67,87,73,89,74
"HUNTSVILLE","AL","2021-10-07",81,61,61,82,62,82,61,84,63,84,63
"INDIANAPOLIS","IN","2021-10-07",75,63,63,74,61,75,60,79,65,79,65
"JACKSON","MS","2021-10-07",87,62,62,89,65,88,65,90,66,89,65
"JACKSONVILLE","FL","2021-10-07",88,75,74,87,70,85,70,85,69,84,70
"JUNEAU","AK","2021-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-07",76,62,62,85,67,86,68,90,70,91,71
"KEY WEST","FL","2021-10-07",87,81,81,88,80,88,80,86,77,87,77
"KNOXVILLE","TN","2021-10-07",78,64,65,78,61,78,61,80,60,80,60
"LAKE CHARLES","LA","2021-10-07",87,62,65,87,66,87,66,87,68,87,69
"LANSING","MI","2021-10-07",75,63,63,74,59,74,59,75,62,74,62
"LAS VEGAS","NV","2021-10-07",86,70,69,77,57,77,56,75,58,75,58
"LEXINGTON","KY","2021-10-07",76,62,62,76,59,77,59,78,60,79,60
"LINCOLN","NE","2021-10-07",78,58,58,85,62,85,62,86,59,86,60
"LITTLE ROCK","AR","2021-10-07",83,63,62,88,67,88,66,90,66,90,67
"LOS ANGELES","CA","2021-10-07",71,59,61,67,54,67,54,72,55,72,55
"LOUISVILLE","KY","2021-10-07",77,63,63,77,61,78,61,80,63,81,64
"LUBBOCK","TX","2021-10-07",90,62,62,94,64,93,64,95,63,95,62
"MACON","MO","2021-10-07",74,58,56,80,61,82,61,85,65,85,66
"MADISON","WI","2021-10-07",70,62,61,65,58,73,58,78,65,78,65
"MEDFORD","OR","2021-10-07",67,40,40,65,40,65,39,67,42,68,42
"MEMPHIS","TN","2021-10-07",82,63,63,86,67,86,67,87,67,87,67
"MIAMI BEACH","FL","2021-10-07",87,81,81,86,78,86,78,85,73,85,75
"ODESSA","TX","2021-10-07",93,66,65,93,64,93,64,94,64,95,64
"MILWAUKEE","WI","2021-10-07",70,61,61,74,59,74,59,75,63,74,64
"ST PAUL","MN","2021-10-07",72,61,61,77,61,75,60,80,62,78,62
"MISSOULA","MT","2021-10-07",58,35,37,62,36,62,37,60,36,59,37
"MOBILE","AL","2021-10-07",86,68,67,86,66,87,66,87,67,87,68
"MONTGOMERY","AL","2021-10-07",82,66,68,84,64,84,63,85,65,85,65
"NASHVILLE","TN","2021-10-07",78,61,61,82,62,80,61,83,64,83,64
"NEW ORLEANS","LA","2021-10-07",84,71,71,85,70,85,70,85,71,85,71
"NEW YORK","NY","2021-10-07",74,63,63,76,62,75,62,69,61,69,62
"NEWARK","NJ","2021-10-07",74,61,60,77,60,76,60,68,60,68,60
"NORFOLK","VA","2021-10-07",76,67,69,78,66,77,68,76,67,76,68
"NORTH PLATTE","NE","2021-10-07",77,50,49,84,56,85,56,78,48,78,47
"OKLAHOMA CITY","OK","2021-10-07",87,70,70,96,72,95,72,92,69,93,70
"OMAHA","NE","2021-10-07",77,59,59,84,63,83,63,84,61,84,60
"ORLANDO","FL","2021-10-07",92,74,75,89,72,89,73,86,70,87,70
"PADUCAH","KY","2021-10-07",79,61,61,84,63,84,63,86,66,88,66
"PENDLETON","OR","2021-10-07",62,37,36,62,36,62,35,64,42,65,42
"PEORIA","IL","2021-10-07",73,62,60,76,62,75,61,81,68,85,69
"PHILADELPHIA","PA","2021-10-07",75,61,62,78,62,77,62,71,63,72,62
"PHOENIX","AZ","2021-10-07",92,70,70,90,67,90,66,85,61,84,60
"PITTSBURGH","PA","2021-10-07",79,62,62,77,62,78,62,72,58,72,58
"POCATELLO","ID","2021-10-07",64,47,47,60,44,60,44,53,37,51,36
"PORTLAND","ME","2021-10-07",69,49,53,66,52,66,49,59,50,59,51
"PORTLAND","OR","2021-10-07",62,44,45,61,47,61,47,62,52,62,52
"PROVIDENCE","RI","2021-10-07",74,53,52,71,55,72,53,64,53,64,52
"PUEBLO","CO","2021-10-07",81,46,49,84,52,84,53,83,46,80,43
"RALEIGH","NC","2021-10-07",79,66,67,79,64,77,66,74,62,73,63
"RAPID CITY","SD","2021-10-07",77,55,53,76,51,77,54,67,45,68,46
"RENO","NV","2021-10-07",67,42,42,57,36,57,36,60,37,60,37
"RICHMOND","CA","2021-10-07",64,54,54,63,52,64,52,67,53,68,53
"ROANOKE","VA","2021-10-07",72,64,63,73,61,73,62,70,59,68,59
"ROCHESTER","NY","2021-10-07",74,59,60,73,60,74,61,71,59,72,59
"ROCKFORD","IL","2021-10-07",70,61,61,73,58,74,58,80,65,79,66
"SACRAMENTO","CA","2021-10-07",71,53,54,67,47,67,47,72,49,72,48
"ST. LOUIS","MO","2021-10-07",75,61,61,82,64,83,64,88,68,89,68
"ST. PETERSBURG","FL","2021-10-07",90,76,77,88,75,87,75,86,74,87,73
"ST. THOMAS","VI","2021-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-07",63,42,43,62,47,62,47,64,52,64,52
"SALT LAKE CITY","UT","2021-10-07",73,52,52,65,47,64,47,55,42,54,42
"SAN ANGELO","TX","2021-10-07",93,65,65,94,62,95,62,93,64,92,64
"SAN ANTONIO","CA","2021-10-07",67,50,49,66,47,65,47,74,47,75,47
"SAN DIEGO","CA","2021-10-07",71,64,64,69,60,69,60,69,58,70,58
"SAN FRANCISCO","CA","2021-10-07",64,55,55,64,54,64,55,68,54,68,54
"SAN JOSE","CA","2021-10-07",69,51,52,63,48,64,48,70,49,69,49
"SAN JUAN","PR","2021-10-07",91,78,78,91,77,91,77,91,76,91,76
"SANTA FE","NM","2021-10-07",73,44,47,75,49,74,50,72,43,71,41
"STE. MARIE","IL","2021-10-07",77,60,60,79,59,79,59,84,64,85,65
"SAVANNAH","GA","2021-10-07",83,71,70,81,69,82,69,82,67,82,67
"SEATTLE","WA","2021-10-07",56,45,44,57,47,58,47,57,50,57,50
"SHREVEPORT","LA","2021-10-07",89,64,65,91,65,92,66,90,66,91,67
"SIOUX CITY","IA","2021-10-07",75,57,57,82,60,83,60,81,55,80,56
"SIOUX FALLS","SD","2021-10-07",75,58,58,81,60,81,60,79,55,78,55
"SOUTH BEND","IN","2021-10-07",73,62,63,73,59,73,60,79,64,80,65
"SPOKANE","WA","2021-10-07",61,33,34,62,35,63,34,60,43,60,44
"SPRINGFIELD","IL","2021-10-07",75,60,60,78,61,78,61,85,67,86,68
"SPRINGFIELD","MO","2021-10-07",75,59,60,85,65,86,66,90,66,90,66
"SYRACUSE","NY","2021-10-07",76,60,59,76,61,76,60,70,57,70,57
"TALLAHASSEE","FL","2021-10-07",83,72,72,85,67,85,68,85,67,85,67
"TAMPA","FL","2021-10-07",91,74,75,88,72,88,73,88,70,87,70
"TOLEDO","OH","2021-10-07",75,64,64,75,61,75,63,76,63,76,63
"TOPEKA","KS","2021-10-07",80,60,60,87,66,87,66,92,66,93,68
"TUCSON","AZ","2021-10-07",91,61,61,92,61,91,61,86,53,85,52
"TULSA","OK","2021-10-07",87,68,67,94,72,94,73,95,71,94,71
"TUPELO","MS","2021-10-07",83,63,63,86,65,86,65,87,65,87,65
"WACO","TX","2021-10-07",91,67,69,93,66,92,64,91,71,93,70
"WASHINGTON"," DC","2021-10-07",77,63,63,78,63,79,62,73,63,75,64
"WEST PALM BEACH","FL","2021-10-07",89,76,76,88,73,88,73,86,70,87,71
"WICHITA","KS","2021-10-07",84,61,61,91,67,91,67,94,66,92,65
"WICHITA FALLS","TX","2021-10-07",92,66,66,98,67,99,67,95,67,96,66
"WILKES-BARRE","PA","2021-10-07",74,59,59,77,59,77,58,68,57,69,57
"WILMINGTON","DE","2021-10-07",76,61,62,78,62,77,62,73,63,74,63
"YAKIMA","WA","2021-10-07",61,38,36,63,37,64,36,64,43,64,43
"YOUNGSTOWN","OH","2021-10-07",79,61,63,77,61,81,63,73,57,73,57
"YUMA","AZ","2021-10-07",92,72,72,87,62,86,62,85,63,84,62
"CONCORD","NH","2021-10-09",62,48,49,64,51,64,52,69,52,71,49
"CORPUS CHRISTI","TX","2021-10-09",87,78,78,88,78,88,78,89,80,89,80
"FORT WORTH","TX","2021-10-09",93,69,68,93,64,90,63,85,64,84,65
"DAYTON","OH","2021-10-09",80,64,64,84,64,85,64,85,66,84,64
"DAYTONA BEACH","FL","2021-10-09",86,71,69,84,71,81,71,86,71,86,70
"DENVER","CO","2021-10-09",74,43,42,65,40,65,40,70,41,71,41
"DES MOINES","IA","2021-10-09",83,66,63,77,55,75,55,65,52,65,52
"DETROIT","MI","2021-10-09",74,61,64,77,65,78,65,81,66,84,64
"DULUTH","MN","2021-10-09",65,60,58,67,54,66,52,65,56,65,57
"EL PASO","TX","2021-10-09",91,62,62,77,53,77,53,81,64,81,60
"ELKINS","WV","2021-10-09",70,50,52,77,53,77,53,80,55,80,55
"ERIE","PA","2021-10-09",74,60,60,77,63,75,62,81,64,84,64
"EUGENE","OR","2021-10-09",65,49,49,57,42,55,42,55,36,55,36
"EVANSVILLE","IN","2021-10-09",88,68,67,91,69,90,69,85,62,85,60
"FAIRBANKS","IN","2021-10-09",84,66,65,87,68,88,68,82,59,81,57
"FARGO","ND","2021-10-09",66,53,60,56,47,59,47,67,46,66,45
"FLAGSTAFF","AZ","2021-10-09",62,31,34,61,32,61,33,57,26,57,26
"FLINT","MI","2021-10-09",73,62,62,78,66,78,65,80,64,83,64
"FORT SMITH","AR","2021-10-09",94,68,68,92,65,89,65,80,58,79,58
"FORT WAYNE","IN","2021-10-09",77,63,64,84,66,84,66,83,62,84,62
"FRESNO","CA","2021-10-09",70,49,50,74,50,75,50,67,46,67,45
"GOODLAND","KS","2021-10-09",84,45,45,68,39,69,39,74,47,75,47
"GRAND JUNCTION","CO","2021-10-09",65,42,43,64,41,63,41,68,44,68,44
"GRAND RAPIDS","MI","2021-10-09",75,63,64,80,67,80,67,80,62,82,62
"GREAT FALLS","MT","2021-10-09",64,40,41,62,32,62,31,43,28,44,29
"GREEN BAY","WI","2021-10-09",73,62,61,76,62,75,62,71,59,70,59
"GREENSBORO","NC","2021-10-09",67,60,59,77,62,77,60,75,61,75,62
"HARRISBURG","PA","2021-10-09",70,61,61,70,61,70,61,74,61,74,60
"HARTFORD","CT","2021-10-09",65,54,54,63,57,64,56,70,56,70,56
"HELENA","MT","2021-10-09",59,41,41,60,34,60,34,39,31,40,31
"HONOLULU","HI","2021-10-09",NA,NA,75,NA,NA,87,73,NA,NA,87,75
"HOUSTON","TX","2021-10-09",88,72,72,88,73,90,74,87,75,87,75
"HUNTSVILLE","AL","2021-10-09",84,64,64,85,65,85,65,83,67,83,68
"INDIANAPOLIS","IN","2021-10-09",81,67,65,85,68,86,68,83,62,82,62
"JACKSON","MS","2021-10-09",90,65,65,90,68,90,68,88,71,88,70
"JACKSONVILLE","FL","2021-10-09",83,68,68,83,69,82,69,86,70,85,70
"JUNEAU","AK","2021-10-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-09",91,71,71,80,59,81,59,70,53,70,53
"KEY WEST","FL","2021-10-09",86,77,77,87,77,85,78,87,78,86,78
"KNOXVILLE","TN","2021-10-09",79,58,60,82,61,82,60,81,63,82,63
"LAKE CHARLES","LA","2021-10-09",87,69,69,86,73,87,73,87,74,87,73
"LANSING","MI","2021-10-09",74,62,62,79,65,79,66,80,63,82,62
"LAS VEGAS","NV","2021-10-09",77,59,59,78,56,79,56,77,53,77,51
"LEXINGTON","KY","2021-10-09",79,62,61,82,63,83,63,81,64,81,64
"LINCOLN","NE","2021-10-09",85,59,58,74,53,72,50,72,48,73,47
"LITTLE ROCK","AR","2021-10-09",91,68,68,88,69,87,68,82,61,81,61
"LOS ANGELES","CA","2021-10-09",73,56,55,80,59,81,57,76,51,71,50
"LOUISVILLE","KY","2021-10-09",83,66,68,85,67,88,66,83,65,83,65
"LUBBOCK","TX","2021-10-09",96,64,63,84,50,84,49,80,60,80,60
"MACON","MO","2021-10-09",85,66,67,84,60,83,60,68,50,67,49
"MADISON","WI","2021-10-09",78,67,67,77,60,76,59,71,56,69,56
"MEDFORD","OR","2021-10-09",68,43,43,60,39,60,39,55,33,56,31
"MEMPHIS","TN","2021-10-09",88,68,68,88,71,88,70,83,64,83,63
"MIAMI BEACH","FL","2021-10-09",87,75,74,84,76,85,76,85,77,85,77
"ODESSA","TX","2021-10-09",95,65,65,89,55,87,53,84,63,84,63
"MILWAUKEE","WI","2021-10-09",74,64,64,78,63,77,62,75,59,74,57
"ST PAUL","MN","2021-10-09",80,66,63,71,53,66,53,67,56,67,57
"MISSOULA","MT","2021-10-09",61,36,36,54,31,54,31,47,28,47,26
"MOBILE","AL","2021-10-09",87,68,66,87,69,86,69,85,70,85,70
"MONTGOMERY","AL","2021-10-09",86,65,66,85,65,87,64,86,67,85,67
"NASHVILLE","TN","2021-10-09",84,65,65,86,66,86,66,83,67,83,66
"NEW ORLEANS","LA","2021-10-09",85,73,72,86,73,85,73,85,74,85,74
"NEW YORK","NY","2021-10-09",69,62,61,66,63,66,63,72,63,72,62
"NEWARK","NJ","2021-10-09",68,61,61,66,61,66,61,72,62,72,60
"NORFOLK","VA","2021-10-09",73,68,67,74,67,75,67,76,66,78,66
"NORTH PLATTE","NE","2021-10-09",79,47,46,69,40,69,37,71,45,71,45
"OKLAHOMA CITY","OK","2021-10-09",93,70,70,85,59,85,58,77,59,76,58
"OMAHA","NE","2021-10-09",85,60,59,74,54,72,53,70,49,72,49
"ORLANDO","FL","2021-10-09",87,70,70,86,70,85,70,88,71,88,70
"PADUCAH","KY","2021-10-09",89,67,67,89,70,89,70,82,60,81,59
"PENDLETON","OR","2021-10-09",65,45,44,60,35,62,35,53,29,54,29
"PEORIA","IL","2021-10-09",83,69,68,84,68,86,66,77,57,75,57
"PHILADELPHIA","PA","2021-10-09",72,63,62,70,63,70,63,73,62,73,62
"PHOENIX","AZ","2021-10-09",86,61,61,84,61,84,61,86,59,85,57
"PITTSBURGH","PA","2021-10-09",72,58,58,79,59,78,59,81,62,80,61
"POCATELLO","ID","2021-10-09",49,38,38,56,38,57,36,42,33,42,33
"PORTLAND","ME","2021-10-09",60,53,53,62,55,62,55,66,55,68,53
