"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"LAKE CHARLES","LA","Tue Sep 28 10:27:34 2021","83","72","82","71","85","71"
"LANSING","MI","Tue Sep 28 10:27:35 2021","70","48","74","48","71","46"
"LAS VEGAS","NV","Tue Sep 28 10:27:36 2021","89","66","83","61","84","62"
"LEXINGTON","KY","Tue Sep 28 10:27:37 2021","82","61","82","56","79","52"
"LINCOLN","NE","Tue Sep 28 10:27:37 2021","93","66","86","64","75","61"
"LITTLE ROCK","AR","Tue Sep 28 10:27:39 2021","88","69","84","68","81","67"
"LOS ANGELES","CA","Tue Sep 28 10:27:40 2021","73","60","76","58","85","60"
"LOUISVILLE","KY","Tue Sep 28 10:27:41 2021","86","63","85","61","82","57"
"LUBBOCK","TX","Tue Sep 28 10:27:42 2021","88","62","90","60","82","60"
"MACON","MO","Tue Sep 28 10:27:43 2021","90","61","87","64","79","62"
"MADISON","WI","Tue Sep 28 10:27:43 2021","78","49","82","55","81","55"
"MEDFORD","OR","Tue Sep 28 10:27:44 2021","63","42","74","46","80","52"
"MEMPHIS","TN","Tue Sep 28 10:27:46 2021","87","69","85","69","81","67"
"MIAMI BEACH","FL","Tue Sep 28 10:27:47 2021","85","77","84","77","85","78"
"ODESSA","TX","Tue Sep 28 10:27:48 2021","89","63","91","66","86","61"
"MILWAUKEE","WI","Tue Sep 28 10:27:48 2021","71","54","77","57","74","57"
"ST PAUL","MN","Tue Sep 28 10:27:49 2021","82","59","84","62","82","62"
"MISSOULA","MT","Tue Sep 28 10:27:49 2021","55","37","61","36","71","42"
"MOBILE","AL","Tue Sep 28 10:27:51 2021","85","71","86","70","86","69"
"MONTGOMERY","AL","Tue Sep 28 10:27:52 2021","88","66","89","68","90","67"
"NASHVILLE","TN","Tue Sep 28 10:27:53 2021","85","63","86","64","84","62"
"NEW ORLEANS","LA","Tue Sep 28 10:27:54 2021","84","73","85","73","85","72"
"NEW YORK","NY","Tue Sep 28 10:27:55 2021","77","56","68","56","67","52"
"NEWARK","NJ","Tue Sep 28 10:27:56 2021","77","55","68","55","67","50"
"NORFOLK","VA","Tue Sep 28 10:27:57 2021","88","65","75","54","74","60"
"NORTH PLATTE","NE","Tue Sep 28 10:27:58 2021","88","59","78","50","66","49"
"OKLAHOMA CITY","OK","Tue Sep 28 10:27:59 2021","92","69","85","69","82","66"
"OMAHA","NE","Tue Sep 28 10:28:00 2021","91","66","86","66","76","63"
"ORLANDO","FL","Tue Sep 28 10:28:01 2021","88","68","89","68","90","70"
"PADUCAH","KY","Tue Sep 28 10:28:02 2021","88","63","88","65","84","63"
"PENDLETON","OR","Tue Sep 28 10:28:03 2021","64","39","68","41","76","45"
"PEORIA","IL","Tue Sep 28 10:28:04 2021","85","60","89","64","85","62"
"PHILADELPHIA","PA","Tue Sep 28 10:28:06 2021","79","54","70","52","68","50"
"PHOENIX","AZ","Tue Sep 28 10:28:07 2021","91","70","88","68","89","67"
"PITTSBURGH","PA","Tue Sep 28 10:28:07 2021","74","50","71","48","69","45"
"POCATELLO","ID","Tue Sep 28 10:28:09 2021","59","35","60","36","65","39"
"PORTLAND","ME","Tue Sep 28 10:28:10 2021","65","50","63","50","60","47"
"PORTLAND","OR","Tue Sep 28 10:28:10 2021","61","48","64","56","67","51"
"PROVIDENCE","RI","Tue Sep 28 10:28:12 2021","76","51","66","50","62","43"
"PUEBLO","CO","Tue Sep 28 10:28:12 2021","81","51","79","48","62","46"
"RALEIGH","NC","Tue Sep 28 10:28:13 2021","87","64","82","59","79","57"
"RAPID CITY","SD","Tue Sep 28 10:28:14 2021","91","51","59","46","67","45"
"RENO","NV","Tue Sep 28 10:28:15 2021","63","37","67","40","74","44"
"RICHMOND","CA","Tue Sep 28 10:28:16 2021","71","52","68","53","74","54"
"ROANOKE","VA","Tue Sep 28 10:28:17 2021","85","60","81","54","80","50"
"ROCHESTER","NY","Tue Sep 28 10:28:18 2021","63","48","67","49","62","47"
"ROCKFORD","IL","Tue Sep 28 10:28:19 2021","80","53","87","56","84","56"
"SACRAMENTO","CA","Tue Sep 28 10:28:20 2021","81","52","84","53","88","55"
"ST. LOUIS","MO","Tue Sep 28 10:28:20 2021","91","65","88","67","82","64"
"ST. PETERSBURG","FL","Tue Sep 28 10:28:22 2021","88","72","89","72","90","73"
"ST. THOMAS","VI","Tue Sep 28 10:28:22 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Tue Sep 28 10:28:23 2021","60","48","66","56","70","51"
"SALT LAKE CITY","UT","Tue Sep 28 10:28:24 2021","70","45","61","42","67","45"
"SAN ANGELO","TX","Tue Sep 28 10:28:25 2021","92","65","91","67","86","63"
"SAN ANTONIO","CA","Tue Sep 28 10:28:26 2021","76","47","79","50","87","52"
"SAN DIEGO","CA","Tue Sep 28 10:28:27 2021","71","63","73","64","79","65"
"SAN FRANCISCO","CA","Tue Sep 28 10:28:28 2021","69","53","68","54","74","55"
"SAN JOSE","CA","Tue Sep 28 10:28:28 2021","72","50","76","52","83","55"
"SAN JUAN","PR","Tue Sep 28 10:28:29 2021","90","78","89","77","88","77"
"SANTA FE","NM","Tue Sep 28 10:28:30 2021","65","48","69","47","58","44"
"STE. MARIE","IL","Tue Sep 28 10:28:32 2021","88","61","88","61","85","58"
"SAVANNAH","GA","Tue Sep 28 10:28:33 2021","86","68","89","69","87","70"
"SEATTLE","WA","Tue Sep 28 10:28:34 2021","60","51","58","55","62","50"
"SHREVEPORT","LA","Tue Sep 28 10:28:36 2021","88","70","84","69","84","69"
"SIOUX CITY","IA","Tue Sep 28 10:28:38 2021","94","64","85","62","74","59"
"SIOUX FALLS","SD","Tue Sep 28 10:28:38 2021","90","64","83","62","73","59"
"SOUTH BEND","IN","Tue Sep 28 10:28:38 2021","77","51","79","52","79","50"
"SPOKANE","WA","Tue Sep 28 10:28:39 2021","60","41","61","44","70","45"
"SPRINGFIELD","IL","Tue Sep 28 10:28:40 2021","88","62","90","64","84","62"
"SPRINGFIELD","MO","Tue Sep 28 10:28:41 2021","88","65","85","66","80","64"
"SYRACUSE","NY","Tue Sep 28 10:28:42 2021","65","46","66","48","62","45"
"TALLAHASSEE","FL","Tue Sep 28 10:28:43 2021","86","68","89","69","90","68"
"TAMPA","FL","Tue Sep 28 10:28:45 2021","89","68","89","69","91","70"
"TOLEDO","OH","Tue Sep 28 10:28:45 2021","71","53","73","52","69","49"
"TOPEKA","KS","Tue Sep 28 10:28:46 2021","90","66","85","65","77","64"
"TUCSON","AZ","Tue Sep 28 10:28:47 2021","87","62","87","61","84","58"
"TULSA","OK","Tue Sep 28 10:28:47 2021","93","70","84","69","82","67"
"TUPELO","MS","Tue Sep 28 10:28:49 2021","86","66","85","69","84","67"
"WACO","TX","Tue Sep 28 10:28:49 2021","90","71","84","72","86","70"
"WASHINGTON"," DC","Tue Sep 28 10:28:50 2021","83","56","73","53","72","51"
"WEST PALM BEACH","FL","Tue Sep 28 10:28:50 2021","86","71","86","73","86","75"
"WICHITA","KS","Tue Sep 28 10:28:51 2021","90","67","86","65","76","62"
"WICHITA FALLS","TX","Tue Sep 28 10:28:52 2021","94","68","87","69","86","65"
"WILKES-BARRE","PA","Tue Sep 28 10:28:53 2021","71","46","68","47","65","43"
"WILMINGTON","DE","Tue Sep 28 10:28:54 2021","79","53","71","52","70","49"
"YAKIMA","WA","Tue Sep 28 10:28:56 2021","64","38","65","45","72","46"
"YOUNGSTOWN","OH","Tue Sep 28 10:28:57 2021","73","49","72","47","68","43"
"YUMA","AZ","Tue Sep 28 10:28:58 2021","96","68","91","70","93","69"
"CONCORD","NH","Tue Sep 28 20:00:14 2021",NA,"45","64","45","60","42"
"CORPUS CHRISTI","TX","Tue Sep 28 20:00:15 2021",NA,"79","85","79","87","78"
"FORT WORTH","TX","Tue Sep 28 20:00:17 2021",NA,"71","88","72","88","70"
"DAYTON","OH","Tue Sep 28 20:00:18 2021",NA,"52","79","53","79","50"
"DAYTONA BEACH","FL","Tue Sep 28 20:00:19 2021",NA,"65","87","69","88","73"
"DENVER","CO","Tue Sep 28 20:00:20 2021",NA,"52","67","45","58","47"
"DES MOINES","IA","Tue Sep 28 20:00:21 2021",NA,"62","87","66","80","64"
"DETROIT","MI","Tue Sep 28 20:00:22 2021",NA,"52","72","51","70","49"
"DULUTH","MN","Tue Sep 28 20:00:23 2021",NA,"55","66","55","71","58"
"EL PASO","TX","Tue Sep 28 20:00:24 2021",NA,"64","83","62","76","57"
"ELKINS","WV","Tue Sep 28 20:00:25 2021",NA,"53","72","46","72","43"
"ERIE","PA","Tue Sep 28 20:00:25 2021",NA,"51","67","53","65","49"
"EUGENE","OR","Tue Sep 28 20:00:26 2021",NA,"46","68","51","73","50"
"EVANSVILLE","IN","Tue Sep 28 20:00:27 2021",NA,"63","89","64","87","63"
"FAIRBANKS","IN","Tue Sep 28 20:00:28 2021",NA,"59","89","61","84","60"
"FARGO","ND","Tue Sep 28 20:00:28 2021",NA,"63","86","61","73","58"
"FLAGSTAFF","AZ","Tue Sep 28 20:00:29 2021",NA,"43","60","37","60","35"
"FLINT","MI","Tue Sep 28 20:00:30 2021",NA,"48","72","48","69","46"
"FORT SMITH","AR","Tue Sep 28 20:00:32 2021",NA,"70","86","69","83","69"
"FORT WAYNE","IN","Tue Sep 28 20:00:32 2021",NA,"49","76","50","76","50"
"FRESNO","CA","Tue Sep 28 20:00:34 2021",NA,"53","77","56","85","59"
"GOODLAND","KS","Tue Sep 28 20:00:35 2021",NA,"53","84","48","65","48"
"GRAND JUNCTION","CO","Tue Sep 28 20:00:36 2021",NA,"54","62","46","68","49"
"GRAND RAPIDS","MI","Tue Sep 28 20:00:37 2021",NA,"49","79","50","75","49"
"GREAT FALLS","MT","Tue Sep 28 20:00:38 2021",NA,"38","63","35","72","41"
"GREEN BAY","WI","Tue Sep 28 20:00:39 2021",NA,"50","75","53","74","54"
"GREENSBORO","NC","Tue Sep 28 20:00:40 2021",NA,"62","82","57","80","56"
"HARRISBURG","PA","Tue Sep 28 20:00:41 2021",NA,"51","70","50","66","46"
"HARTFORD","CT","Tue Sep 28 20:00:42 2021",NA,"49","66","48","62","44"
"HELENA","MT","Tue Sep 28 20:00:43 2021",NA,"38","61","37","70","43"
"HONOLULU","HI","Tue Sep 28 20:00:45 2021",NA,"76","83","76","83","76"
"HOUSTON","TX","Tue Sep 28 20:00:45 2021",NA,"73","85","74","85","74"
"HUNTSVILLE","AL","Tue Sep 28 20:00:46 2021",NA,"64","87","64","86","65"
"INDIANAPOLIS","IN","Tue Sep 28 20:00:47 2021",NA,"59","84","59","81","57"
"JACKSON","MS","Tue Sep 28 20:00:48 2021",NA,"70","86","70","85","69"
"JACKSONVILLE","FL","Tue Sep 28 20:00:49 2021",NA,"68","90","68","89","70"
"JUNEAU","AK","Tue Sep 28 20:00:49 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Tue Sep 28 20:00:50 2021",NA,"68","85","68","80","67"
"KEY WEST","FL","Tue Sep 28 20:00:51 2021",NA,"80","87","80","87","79"
"KNOXVILLE","TN","Tue Sep 28 20:00:52 2021",NA,"60","84","61","85","60"
"LAKE CHARLES","LA","Tue Sep 28 20:00:53 2021",NA,"71","81","71","83","71"
"LANSING","MI","Tue Sep 28 20:00:54 2021",NA,"47","76","49","72","48"
"LAS VEGAS","NV","Tue Sep 28 20:00:54 2021",NA,"65","83","61","84","62"
"LEXINGTON","KY","Tue Sep 28 20:00:55 2021",NA,"61","82","56","80","54"
"LINCOLN","NE","Tue Sep 28 20:00:56 2021",NA,"67","86","64","75","62"
"LITTLE ROCK","AR","Tue Sep 28 20:00:57 2021",NA,"69","83","68","81","67"
"LOS ANGELES","CA","Tue Sep 28 20:00:58 2021",NA,"57","75","57","90","60"
"LOUISVILLE","KY","Tue Sep 28 20:00:59 2021",NA,"63","85","61","83","60"
"LUBBOCK","TX","Tue Sep 28 20:00:59 2021",NA,"62","90","61","79","60"
"MACON","MO","Tue Sep 28 20:01:01 2021",NA,"61","86","65","80","62"
"MADISON","WI","Tue Sep 28 20:01:01 2021",NA,"50","83","54","81","56"
"MEDFORD","OR","Tue Sep 28 20:01:02 2021",NA,"42","74","47","80","52"
"MEMPHIS","TN","Tue Sep 28 20:01:04 2021",NA,"69","85","70","83","68"
"MIAMI BEACH","FL","Tue Sep 28 20:01:05 2021",NA,"77","85","77","84","78"
"ODESSA","TX","Tue Sep 28 20:01:06 2021",NA,"64","91","66","85","61"
"MILWAUKEE","WI","Tue Sep 28 20:01:07 2021",NA,"53","77","57","75","57"
"ST PAUL","MN","Tue Sep 28 20:01:08 2021",NA,"59","85","63","82","62"
"MISSOULA","MT","Tue Sep 28 20:01:09 2021",NA,"36","61","35","70","41"
"MOBILE","AL","Tue Sep 28 20:01:10 2021",NA,"71","84","70","85","70"
"MONTGOMERY","AL","Tue Sep 28 20:01:10 2021",NA,"65","88","68","89","67"
"NASHVILLE","TN","Tue Sep 28 20:01:12 2021",NA,"63","87","64","86","65"
"NEW ORLEANS","LA","Tue Sep 28 20:01:12 2021",NA,"74","82","73","83","73"
"NEW YORK","NY","Tue Sep 28 20:01:13 2021",NA,"56","70","53","66","52"
"NEWARK","NJ","Tue Sep 28 20:01:14 2021",NA,"54","70","52","66","50"
"NORFOLK","VA","Tue Sep 28 20:01:15 2021",NA,"66","74","54","77","59"
"NORTH PLATTE","NE","Tue Sep 28 20:01:16 2021",NA,"59","80","50","66","49"
"OKLAHOMA CITY","OK","Tue Sep 28 20:01:17 2021",NA,"69","86","69","82","67"
"OMAHA","NE","Tue Sep 28 20:01:18 2021",NA,"66","86","66","77","63"
"ORLANDO","FL","Tue Sep 28 20:01:19 2021",NA,"67","89","68","90","70"
"PADUCAH","KY","Tue Sep 28 20:01:19 2021",NA,"63","88","65","84","65"
"PENDLETON","OR","Tue Sep 28 20:01:20 2021",NA,"39","69","42","75","44"
"PEORIA","IL","Tue Sep 28 20:01:21 2021",NA,"61","87","65","85","64"
"PHILADELPHIA","PA","Tue Sep 28 20:01:22 2021",NA,"55","70","53","67","49"
"PHOENIX","AZ","Tue Sep 28 20:01:23 2021",NA,"71","88","68","88","67"
"PITTSBURGH","PA","Tue Sep 28 20:01:24 2021",NA,"52","72","48","69","46"
"POCATELLO","ID","Tue Sep 28 20:01:25 2021",NA,"37","59","36","65","39"
"PORTLAND","ME","Tue Sep 28 20:01:25 2021",NA,"48","63","50","61","48"
"PORTLAND","OR","Tue Sep 28 20:01:26 2021",NA,"48","64","56","67","51"
"PROVIDENCE","RI","Tue Sep 28 20:01:27 2021",NA,"51","65","49","62","47"
"PUEBLO","CO","Tue Sep 28 20:01:28 2021",NA,"52","80","49","64","48"
"RALEIGH","NC","Tue Sep 28 20:01:28 2021",NA,"63","83","58","81","59"
"RAPID CITY","SD","Tue Sep 28 20:01:29 2021",NA,"52","61","47","67","47"
"RENO","NV","Tue Sep 28 20:01:30 2021",NA,"37","67","40","72","44"
"RICHMOND","CA","Tue Sep 28 20:01:31 2021",NA,"53","70","54","76","54"
"ROANOKE","VA","Tue Sep 28 20:01:32 2021",NA,"60","81","55","78","50"
"ROCHESTER","NY","Tue Sep 28 20:01:33 2021",NA,"48","67","49","61","47"
"ROCKFORD","IL","Tue Sep 28 20:01:33 2021",NA,"53","86","58","84","56"
"SACRAMENTO","CA","Tue Sep 28 20:01:34 2021",NA,"52","82","53","85","56"
"ST. LOUIS","MO","Tue Sep 28 20:01:35 2021",NA,"65","88","67","82","66"
"ST. PETERSBURG","FL","Tue Sep 28 20:01:36 2021",NA,"73","89","72","90","73"
"ST. THOMAS","VI","Tue Sep 28 20:01:37 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Tue Sep 28 20:01:37 2021",NA,"49","66","56","71","51"
"SALT LAKE CITY","UT","Tue Sep 28 20:01:38 2021",NA,"46","62","43","67","45"
"SAN ANGELO","TX","Tue Sep 28 20:01:39 2021",NA,"66","92","67","89","64"
"SAN ANTONIO","CA","Tue Sep 28 20:01:40 2021",NA,"48","79","51","88","52"
"SAN DIEGO","CA","Tue Sep 28 20:01:41 2021",NA,"63","73","61","78","63"
"SAN FRANCISCO","CA","Tue Sep 28 20:01:43 2021",NA,"53","69","55","75","55"
"SAN JOSE","CA","Tue Sep 28 20:01:44 2021",NA,"50","75","52","84","55"
"SAN JUAN","PR","Tue Sep 28 20:01:46 2021",NA,"78","89","77","88","77"
"SANTA FE","NM","Tue Sep 28 20:01:47 2021",NA,"48","71","46","60","44"
"STE. MARIE","IL","Tue Sep 28 20:01:48 2021",NA,"61","87","62","85","61"
"SAVANNAH","GA","Tue Sep 28 20:01:49 2021",NA,"67","89","69","88","70"
"SEATTLE","WA","Tue Sep 28 20:01:49 2021",NA,"51","58","54","61","51"
"SHREVEPORT","LA","Tue Sep 28 20:01:51 2021",NA,"72","82","70","84","70"
"SIOUX CITY","IA","Tue Sep 28 20:01:51 2021",NA,"63","86","63","75","60"
"SIOUX FALLS","SD","Tue Sep 28 20:01:51 2021",NA,"65","84","62","73","60"
"SOUTH BEND","IN","Tue Sep 28 20:01:52 2021",NA,"50","79","53","79","53"
"SPOKANE","WA","Tue Sep 28 20:01:53 2021",NA,"42","63","43","71","46"
"SPRINGFIELD","IL","Tue Sep 28 20:01:54 2021",NA,"62","88","65","84","64"
"SPRINGFIELD","MO","Tue Sep 28 20:01:55 2021",NA,"65","84","66","80","65"
"SYRACUSE","NY","Tue Sep 28 20:01:56 2021",NA,"48","64","48","62","47"
"TALLAHASSEE","FL","Tue Sep 28 20:01:58 2021",NA,"68","89","68","90","67"
"TAMPA","FL","Tue Sep 28 20:02:00 2021",NA,"68","90","68","90","70"
"TOLEDO","OH","Tue Sep 28 20:02:00 2021",NA,"53","72","53","70","50"
"TOPEKA","KS","Tue Sep 28 20:02:01 2021",NA,"66","85","65","79","65"
"TUCSON","AZ","Tue Sep 28 20:02:02 2021",NA,"62","87","61","83","59"
"TULSA","OK","Tue Sep 28 20:02:03 2021",NA,"70","84","69","83","68"
"TUPELO","MS","Tue Sep 28 20:02:04 2021",NA,"67","86","69","83","67"
"WACO","TX","Tue Sep 28 20:02:05 2021",NA,"72","87","72","87","71"
"WASHINGTON"," DC","Tue Sep 28 20:02:05 2021",NA,"56","72","54","72","51"
"WEST PALM BEACH","FL","Tue Sep 28 20:02:06 2021",NA,"72","85","73","87","75"
"WICHITA","KS","Tue Sep 28 20:02:07 2021",NA,"67","86","65","78","63"
"WICHITA FALLS","TX","Tue Sep 28 20:02:08 2021",NA,"66","90","68","88","66"
"WILKES-BARRE","PA","Tue Sep 28 20:02:09 2021",NA,"47","68","48","65","42"
"WILMINGTON","DE","Tue Sep 28 20:02:10 2021",NA,"54","71","52","68","48"
"YAKIMA","WA","Tue Sep 28 20:02:10 2021",NA,"38","66","44","71","45"
"YOUNGSTOWN","OH","Tue Sep 28 20:02:11 2021",NA,"48","72","47","70","43"
"YUMA","AZ","Tue Sep 28 20:02:13 2021",NA,"69","90","71","93","70"
"CONCORD","NH","Wed Sep 29 09:00:12 2021","62","44","59","42","64","43"
"CORPUS CHRISTI","TX","Wed Sep 29 09:00:13 2021","85","79","86","78","85","77"
"FORT WORTH","TX","Wed Sep 29 09:00:14 2021","89","72","88","71","80","70"
"DAYTON","OH","Wed Sep 29 09:00:16 2021","80","53","79","52","80","56"
"DAYTONA BEACH","FL","Wed Sep 29 09:00:17 2021","88","68","87","73","88","74"
"DENVER","CO","Wed Sep 29 09:00:17 2021","69","45","60","46","68","49"
"DES MOINES","IA","Wed Sep 29 09:00:18 2021","88","67","81","65","78","63"
"DETROIT","MI","Wed Sep 29 09:00:19 2021","72","51","71","51","74","57"
"DULUTH","MN","Wed Sep 29 09:00:20 2021","66","55","70","59","69","59"
"EL PASO","TX","Wed Sep 29 09:00:20 2021","83","61","74","57","76","57"
"ELKINS","WV","Wed Sep 29 09:00:22 2021","73","44","72","43","73","45"
"ERIE","PA","Wed Sep 29 09:00:23 2021","66","53","61","48","68","52"
"EUGENE","OR","Wed Sep 29 09:00:24 2021","68","52","73","50","67","45"
"EVANSVILLE","IN","Wed Sep 29 09:00:26 2021","89","63","87","64","86","65"
"FAIRBANKS","IN","Wed Sep 29 09:00:27 2021","88","61","85","61","83","63"
"FARGO","ND","Wed Sep 29 09:00:28 2021","87","61","73","58","73","51"
"FLAGSTAFF","AZ","Wed Sep 29 09:00:28 2021","61","38","61","36","63","37"
"FLINT","MI","Wed Sep 29 09:00:29 2021","70","48","70","48","74","56"
"FORT SMITH","AR","Wed Sep 29 09:00:30 2021","85","69","85","69","82","68"
"FORT WAYNE","IN","Wed Sep 29 09:00:31 2021","78","51","77","51","78","58"
"FRESNO","CA","Wed Sep 29 09:00:32 2021","78","56","85","58","89","59"
"GOODLAND","KS","Wed Sep 29 09:00:33 2021","81","47","65","48","68","50"
"GRAND JUNCTION","CO","Wed Sep 29 09:00:33 2021","63","45","66","48","69","49"
"GRAND RAPIDS","MI","Wed Sep 29 09:00:35 2021","76","51","77","52","78","60"
"GREAT FALLS","MT","Wed Sep 29 09:00:35 2021","63","35","74","42","70","41"
"GREEN BAY","WI","Wed Sep 29 09:00:37 2021","74","52","74","55","77","61"
"GREENSBORO","NC","Wed Sep 29 09:00:38 2021","84","58","80","55","77","56"
"HARRISBURG","PA","Wed Sep 29 09:00:39 2021","70","50","67","47","69","48"
"HARTFORD","CT","Wed Sep 29 09:00:41 2021","65","47","62","44","66","46"
"HELENA","MT","Wed Sep 29 09:00:42 2021","61","37","70","44","70","43"
"HONOLULU","HI","Wed Sep 29 09:00:43 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Wed Sep 29 09:00:44 2021","85","74","85","74","82","73"
"HUNTSVILLE","AL","Wed Sep 29 09:00:46 2021","86","65","86","65","86","65"
"INDIANAPOLIS","IN","Wed Sep 29 09:00:46 2021","83","59","81","58","81","61"
"JACKSON","MS","Wed Sep 29 09:00:48 2021","84","69","83","68","88","67"
"JACKSONVILLE","FL","Wed Sep 29 09:00:50 2021","89","68","88","71","87","72"
"JUNEAU","AK","Wed Sep 29 09:00:51 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Wed Sep 29 09:00:52 2021","84","66","81","66","80","66"
"KEY WEST","FL","Wed Sep 29 09:00:54 2021","88","80","87","79","87","79"
"KNOXVILLE","TN","Wed Sep 29 09:00:55 2021","85","61","86","61","84","60"
"LAKE CHARLES","LA","Wed Sep 29 09:00:57 2021","82","71","83","71","85","71"
"LANSING","MI","Wed Sep 29 09:00:57 2021","73","49","74","50","76","58"
"LAS VEGAS","NV","Wed Sep 29 09:00:58 2021","83","62","85","61","86","63"
"LEXINGTON","KY","Wed Sep 29 09:00:58 2021","82","58","79","55","79","57"
"LINCOLN","NE","Wed Sep 29 09:00:59 2021","86","64","75","63","74","61"
"LITTLE ROCK","AR","Wed Sep 29 09:01:00 2021","83","69","83","68","82","68"
"LOS ANGELES","CA","Wed Sep 29 09:01:01 2021","77","59","87","61","87","60"
"LOUISVILLE","KY","Wed Sep 29 09:01:03 2021","86","62","83","60","81","61"
"LUBBOCK","TX","Wed Sep 29 09:01:04 2021","89","61","83","60","73","57"
"MACON","MO","Wed Sep 29 09:01:05 2021","87","64","80","63","80","63"
"MADISON","WI","Wed Sep 29 09:01:05 2021","82","56","81","59","78","61"
"MEDFORD","OR","Wed Sep 29 09:01:07 2021","72","47","79","51","75","47"
"MEMPHIS","TN","Wed Sep 29 09:01:08 2021","86","69","82","68","85","68"
"MIAMI BEACH","FL","Wed Sep 29 09:01:10 2021","85","77","85","79","85","78"
"ODESSA","TX","Wed Sep 29 09:01:11 2021","91","66","85","61","77","60"
"MILWAUKEE","WI","Wed Sep 29 09:01:12 2021","75","56","73","58","78","62"
"ST PAUL","MN","Wed Sep 29 09:01:12 2021","85","61","81","63","74","61"
"MISSOULA","MT","Wed Sep 29 09:01:13 2021","61","35","71","43","67","41"
"MOBILE","AL","Wed Sep 29 09:01:14 2021","83","71","83","69","87","70"
"MONTGOMERY","AL","Wed Sep 29 09:01:15 2021","88","69","89","68","90","68"
"NASHVILLE","TN","Wed Sep 29 09:01:17 2021","87","65","86","65","85","65"
